id,ordem,bloco,ficheiro,tipo,pessoa,ano,evento,duracao_s,in_s,out_s,movimento,texto_ecra,resolucao_ok,voto_tiago,voto_clara,nota_tiago,nota_clara,estado
f0237,3,3,9.4.JPG,foto,Clara,2010,16 anos,4,,,Nenhum,16 anos,Sim,,,,,
f0111,4,3,21-49-15.JPG,foto,Tiago,2010,Adepto do FCP,4,,,Zoom out,,Nao,,,,,
f0099,5,3,21-45-6.jpg,foto,Familia,2010,Com a família paterna / No casamento d,4,,,Zoom in,,Sim,,,,,
f0042,6,3,20-1.jpg,foto,Clara,2011,Aprecia atividades ao ar livre,4,,,Zoom out,,Sim,,,,,
f0113,7,3,21-49-18.JPG,foto,Tiago,2011,Apreciador de música,4,,,Zoom in,,Nao,,,,,
f0083,8,3,21-4.JPG,foto,Clara,2011,Sem comentários,4,,,Zoom out,,Sim,,,,,
f0235,9,3,9-5.JPG,foto,Clara,2012,16 anos,4,,,Zoom in,,Sim,,,,,
f0117,10,3,21-49-21.JPG,foto,Tiago,2012,Apreciador de música,4,,,Nenhum,,Sim,,,,,
f0121,11,3,21-49-26.JPG,foto,Tiago,2012,Com a família paterna,4,,,Zoom in,,Sim,,,,,
f0123,12,3,21-49-28.JPG,foto,Tiago,2012,Com o Marco,4,,,Zoom out,,Sim,,,,,
f0118,13,3,21-49-22.JPG,foto,Tiago,2012,Com o irmão na praxe do... pai,4,,,Pan E-D,,Sim,,,,,
f0116,14,3,21-49-20.JPG,foto,Tiago,2012,De café... (No Majestic),4,,,Zoom out,,Sim,,,,,
f0119,15,3,21-49-23.JPG,foto,Tiago,2012,Desejando boa sorte ao pai Finalista,4,,,Pan E-D,,Sim,,,,,
f0114,16,3,21-49-19.JPG,foto,Tiago,2012,Mas é o primeiro a alinhar nas brincad,4,,,Pan D-E,,Sim,,,,,
f0296,17,3,Porto (10).JPG,foto,Tiago,2012,Mas é o primeiro a alinhar nas brincad,4,,,Nenhum,,Sim,,,,,
f0120,18,3,21-49-24.JPG,foto,Tiago,2012,Numa noite de chuva,4,,,Pan D-E,,Sim,,,,,
f0124,19,3,21-49-29.JPG,foto,Tiago,2012,Pilotando um helicóptero,4,,,Zoom in,,Sim,,,,,
f0004,20,3,10-5.JPG,foto,Familia,2013,"""Pai, põe a mochila, depois levas o sk",4,,,Zoom out,,Sim,,,,,
f0017,21,3,10-5.JPG,foto,Familia,2013,"""Pai, põe a mochila, depois levas o sk",4,,,Zoom in,,Sim,,,,,
f0221,22,3,9-2.jpg,foto,Clara,2013,18 anos,4,,,Zoom out,18 anos,Nao,,,,,
f0126,23,3,21-49-30.JPG,foto,Tiago,2013,Explicando que o 1.º rei de Portugal n,4,,,Zoom in,,Sim,,,,,
f0129,24,3,21-49-33.JPG,foto,Tiago,2013,"Tiago, 2013",4,,,Nenhum,,Nao,,,,,
f0127,25,3,21-49-31.JPG,foto,Tiago,2013,Vendo o mundo de pernas p'ró ar,4,,,Pan E-D,,Sim,,,,,
f0128,26,3,21-49-32.JPG,foto,Tiago,2013,Vendo o mundo de pernas p'ró ar,4,,,Pan D-E,,Sim,,,,,
f0132,27,3,21-49-38.JPG,foto,Tiago,2013,Vendo o mundo de pernas p'ró ar,4,,,Zoom in,,Nao,,,,,
f0158,1,4,21-53.JPG,foto,Ambos,2011,Festa dos 17 anos da Clara,4,,,Zoom out,,Sim,,,,,
f0155,2,4,21-50.JPG,foto,Ambos,2011,"Na Escola Secundária, com 16 anos",4,,,Zoom in,,Sim,,,,,
f0165,3,4,22-5.JPG,foto,Ambos,2012,"O encontro, 2012",4,,,Zoom out,,Sim,,,,,
f0164,1,5,22-2.JPG,foto,Ambos,2013,E le glamour,4,,,Nenhum,,Sim,,,,,
f0150,2,5,21-49-58.JPG,foto,Ambos,2013,L'amour,4,,,Zoom out,,Sim,,,,,
f0239,3,5,A Happy Year (16).jpg,foto,Ambos,2013,"O encontro, 2013",4,,,Zoom in,,Sim,,,,,
f0246,4,5,DSC07594.JPG,foto,Ambos,2013,"O encontro, 2013",4,,,Pan D-E,,Sim,,,,,
f0033,5,5,11.jpg,foto,Familia,2014,Com a mãe,4,,,Zoom in,,Nao,,,,,
f0173,6,5,69916331_2555139434539758_2920736718019624960_n.jpg,foto,Familia,2014,Com a mãe,4,,,Zoom out,,Nao,,,,,
f0040,7,5,19-2.JPG,foto,Clara,2014,E comunicativa (No Rock in Rio Lisboa),4,,,Zoom in,,Sim,,,,,
f0269,8,5,IMG_4073.JPG,foto,Ambos,2014,E o fétiche por óculos,4,,,Nenhum,,Sim,,,,,
f0135,9,5,21-49-40.JPG,foto,Tiago,2014,Ensaiando uma coreografia com o irmão,4,,,Zoom in,,Sim,,,,,
f0136,10,5,21-49-41.JPG,foto,Tiago,2014,Ensaiando uma coreografia com o irmão,4,,,Zoom out,,Sim,,,,,
f0137,11,5,21-49-42.JPG,foto,Tiago,2014,Ensaiando uma coreografia com o irmão,4,,,Zoom in,,Sim,,,,,
f0130,12,5,21-49-34.JPG,foto,Tiago,2014,No casamento da mãe,4,,,Zoom out,,Sim,,,,,
f0188,13,5,82-1.JPG,foto,Ambos,2014,"O encontro, 2014",4,,,Zoom in,,Sim,,,,,
f0244,14,5,DSC00093.JPG,foto,Ambos,2014,"O encontro, 2014",4,,,Zoom out,,Sim,,,,,
f0133,15,5,21-49-39.JPG,foto,Tiago,2014,Pilotando um trenó,4,,,Nenhum,,Sim,,,,,
f0247,16,5,DSC09844.JPG,foto,,2014,Por classificar,4,,,Zoom out,,Sim,,,,,
f0250,17,5,DSCN3008.JPG,foto,,2014,"sem contexto, 2014",4,,,Zoom in,,Sim,,,,,
f0160,18,5,21-60.jpg,foto,Ambos,2015,20 anos,4,,,Zoom out,20 anos,Nao,,,,,
f0138,19,5,21-49-43.JPG,foto,Tiago,2015,Assembleia da República,4,,,Zoom in,Assembleia da República,Sim,,,,,
f0027,20,5,11-4.JPG,foto,Familia,2015,Com o Henrique (o mano),4,,,Zoom out,,Nao,,,,,
f0232,21,5,9-27.JPG,foto,Clara,2015,Pelos dela,4,,,Zoom in,,Sim,,,,,
f0122,22,5,21-49-27.JPG,foto,Tiago,2015,"Tiago, 2015",4,,,Nenhum,,Sim,,,,,
f0306,23,5,WP_20150912_18_28_43_Pro.jpg,foto,Tiago,2015,"Tiago, 2015",4,,,Zoom in,,Nao,,,,,
f0046,24,5,20.JPG,foto,Clara,2016,Cena de filme à Marilyn Monroe,4,,,Zoom out,,Sim,,,,,
f0145,25,5,21-49-53.jpg,foto,Amigos,2016,Com a mãe e com a avó,4,,,Zoom in,,Sim,,,,,
f0148,26,5,21-49-56.jpg,foto,Amigos,2016,Com a mãe e com a avó,4,,,Zoom out,,Sim,,,,,
f0144,27,5,21-49-52.JPG,foto,Amigos,2016,Com a mãe no cortejo da Queima das Fit,4,,,Zoom in,,Sim,,,,,
f0131,28,5,21-49-36.JPG,foto,Tiago,2016,"Com a primeira sobrinha, Matilde",4,,,Zoom out,,Sim,,,,,
f0245,29,5,DSC02999.JPG,foto,Amigos,2016,Com amigos da Secundária,4,,,Nenhum,,Sim,,,,,
f0028,30,5,11-5.jpg,foto,Familia,2016,Com o Henrique (o mano),4,,,Zoom out,,Nao,,,,,
f0029,31,5,11-6.jpg,foto,Familia,2016,Com o Henrique (o mano),4,,,Zoom in,,Nao,,,,,
f0243,32,5,DSC00075.JPG,foto,Ambos,2016,"Cumplicidades, 2016",4,,,Zoom out,,Sim,,,,,
f0213,33,5,9-14.JPG,foto,Clara,2016,Foi sempre irreverente,4,,,Zoom in,,Sim,,,,,
f0154,34,5,21-5.JPG,foto,Clara,2016,Mas nem tudo é diversão. Estudando na,4,,,Zoom out,,Sim,,,,,
f0038,35,5,185.JPG,foto,Ambos,2016,"O encontro, 2016",4,,,Zoom in,,Sim,,,,,
f0030,36,5,11-7.jpg,foto,Familia,2017,Com o Henrique (o mano),4,,,Nenhum,,Nao,,,,,
f0161,37,5,21-7.JPG,foto,Clara,2017,Cortejo da Queima das Fitas 2017. Onde,4,,,Zoom in,,Sim,,,,,
f0220,38,5,9-18.JPG,foto,Clara,2017,E de futebolistas,4,,,Zoom out,,Sim,,,,,
f0048,39,5,20170204_200730.jpg,foto,Ambos,2017,"Em comum, também tinham a paixão pelo",4,,,Zoom in,,Sim,,,,,
f0141,40,5,21-49-46.jpg,foto,Tiago,2017,O canoísta,4,,,Pan D-E,,Sim,,,,,
f0050,41,5,20170805181124.jpg,foto,Ambos,2017,"O encontro, 2017",4,,,Zoom in,,Sim,,,,,
f0159,42,5,21-6.jpg,foto,Clara,2017,"Praxe. A alcunha de Caloira era ""Rapun",4,,,Zoom out,,Nao,,,,,
f0049,43,5,20170521_162505.jpg,foto,Tiago,2017,Régua,4,,,Nenhum,Régua,Sim,,,,,
f0189,44,5,82-10.jpg,foto,Ambos,2017,Veneza,4,,,Zoom out,Veneza,Sim,,,,,
f0258,45,5,IMG_0645 (1).jpg,foto,,2017,"sem contexto, 2017",4,,,Pan E-D,,Sim,,,,,
f0166,46,5,30Abril18_125.jpg,foto,Ambos,2018,Baile de Finalistas,4,,,Zoom out,Baile de Finalistas,Sim,,,,,
f0211,47,5,9-12.JPG,foto,Clara,2018,Colaborando com uma estátua viva em Ba,4,,,Zoom in,,Sim,,,,,
f0031,48,5,11-8.jpg,foto,Familia,2018,Com o Henrique (o mano),4,,,Zoom out,,Nao,,,,,
f0032,49,5,11-9.jpg,foto,Familia,2018,Com o Henrique (o mano),4,,,Zoom in,,Nao,,,,,
f0276,50,5,IMG_4490 (3).jpg,foto,Ambos,2018,Cumplicidades,4,,,Nenhum,,Sim,,,,,
f0275,51,5,IMG_4490 (16).jpg,foto,Ambos,2018,"Cumplicidades, 2018",4,,,Zoom in,,Sim,,,,,
f0198,52,5,82-36.JPG,foto,Ambos,2018,"Cumplicidades, 2019",4,,,Zoom out,,Sim,,,,,
f0279,53,5,IMG_4542.JPG,foto,Tiago,2018,E com Ronaldo,4,,,Zoom in,,Sim,,,,,
f0056,54,5,21-10.JPG,foto,Clara,2018,E ganhou o Prémio de Melhor Oradora pe,4,,,Zoom out,,Sim,,,,,
f0163,55,5,21-9.JPG,foto,Clara,2018,Em 2018 foi eleita para representar a,4,,,Zoom in,,Sim,,,,,
f0278,56,5,IMG_4541.JPG,foto,Tiago,2018,"Em Londres, no Museu Madame Tussauds",4,,,Zoom out,,Sim,,,,,
f0218,57,5,9-16.JPG,foto,Clara,2018,Eterna fã do Harry Potter (Local de fi,4,,,Nenhum,,Sim,,,,,
f0284,58,5,IMG_7790.JPG,foto,Clara,2018,Finalista de Direito,4,,,Zoom out,,Sim,,,,,
f0039,59,5,19-1.JPG,foto,Clara,2018,Foi sempre irreverente,4,,,Zoom in,,Sim,,,,,
f0292,60,5,IMG_9097.JPG,foto,Ambos,2018,Gerês,4,,,Zoom out,Gerês,Sim,,,,,
f0248,61,5,DSC_0041.JPG,foto,Ambos,2018,"Imposição de Insígnias. ""Tiago, não ba",4,,,Zoom in,,Sim,,,,,
f0192,62,5,82-2.jpg,foto,Ambos,2018,"Londres, 2018",4,,,Zoom out,"Londres, 2018",Sim,,,,,
f0100,63,5,21-45-8.jpg,foto,Familia,2018,No casamento do primo Filipe / No 99.º,4,,,Zoom in,,Nao,,,,,
f0293,64,5,IMG_9283 (1).jpg,foto,Ambos,2018,"O encontro, 2018",4,,,Nenhum,,Sim,,,,,
f0043,65,5,20-2.JPG,foto,Clara,2018,"Velozes, de preferência",4,,,Zoom in,,Sim,,,,,
f0281,66,5,IMG_4751.JPG,foto,,2018,"sem contexto, 2018",4,,,Zoom out,,Sim,,,,,
f0280,67,5,IMG_4601(7).jpg,foto,Tiago,2019,... De cerveja,4,,,Zoom in,,Sim,,,,,
f0061,68,5,21-12.JPG,foto,Clara,2019,Açores,4,,,Zoom out,Açores,Nao,,,,,
f0062,69,5,21-13.JPG,foto,Clara,2019,Açores,4,,,Zoom in,,Nao,,,,,
f0078,70,5,21-30.JPG,foto,Clara,2019,Bruges,4,,,Zoom out,Bruges,Sim,,,,,
f0267,71,5,IMG_3576.JPG,foto,Tiago,2019,Captando o pôr-de-sol,4,,,Nenhum,,Sim,,,,,
f0021,72,5,11-10.JPG,foto,Familia,2019,Com o Henrique (o mano),4,,,Zoom out,,Sim,,,,,
f0063,73,5,21-15.JPG,foto,Clara,2019,Croácia,4,,,Zoom in,Croácia,Nao,,,,,
f0064,74,5,21-16.JPG,foto,Clara,2019,Croácia,4,,,Zoom out,Croácia,Sim,,,,,
f0079,75,5,21-31.jpg,foto,Clara,2019,Croácia,4,,,Zoom in,,Nao,,,,,
f0265,76,5,IMG_3540.JPG,foto,Tiago,2019,Croácia,4,,,Zoom out,Croácia,Sim,,,,,
f0266,77,5,IMG_3547.JPG,foto,Tiago,2019,Croácia,4,,,Zoom in,,Sim,,,,,
f0273,78,5,IMG_4425.JPG,foto,Ambos,2019,"Cumplicidades, 2018",4,,,Nenhum,,Nao,,,,,
f0271,79,5,IMG_4277 (3) (1).jpg,foto,Ambos,2019,"Cumplicidades, 2019",4,,,Zoom in,,Sim,,,,,
f0219,80,5,9-17.JPG,foto,Clara,2019,"Do ""Game of Thrones"". (Local de filmag",4,,,Zoom out,,Sim,,,,,
f0059,81,5,21-11-3.jpg,foto,Clara,2019,Em Setúbal / Nos Açores,4,,,Zoom in,,Nao,,,,,
f0058,82,5,21-11-2.JPG,foto,Clara,2019,Em Sintra / Em Setúbal,4,,,Zoom out,,Sim,,,,,
f0060,83,5,21-11.jpeg,foto,Clara,2019,"Passeios. O verbo ""ir"" é o que melhor",4,,,Zoom in,,Sim,,,,,
f0277,84,5,IMG_4517.JPG,foto,Tiago,2019,"Tiago, 2019",4,,,Zoom out,,Sim,,,,,
f0257,85,5,IMG_0588.JPG,foto,Tiago,2019,Um dos vários desportos que gosta de p,4,,,Nenhum,,Sim,,,,,
f0205,86,5,82-50.JPG,foto,Ambos,2020,"-És uma workaholic, não és? -Agora não",4,,,Zoom out,,Sim,,,,,
f0202,87,5,82-43.JPG,foto,Ambos,2020,"Cumplicidades, 2019",4,,,Zoom in,,Nao,,,,,
f0139,88,5,21-49-44.JPG,foto,Tiago,2020,Look à Top Gun,4,,,Zoom out,,Sim,,,,,
f0057,89,5,21-11-1.JPG,foto,Clara,2020,Serralves,4,,,Zoom in,Serralves,Sim,,,,,
f0044,90,5,20-3.JPG,foto,Clara,2020,"Velozes, de preferência",4,,,Zoom out,,Sim,,,,,
f0212,91,5,9-13.JPG,foto,Clara,2021,Colaborando com uma estátua viva em Ba,4,,,Zoom in,,Nao,,,,,
f0299,92,5,WhatsApp Image 2021-11-15 at 18.54.22.jpeg,foto,Amigos,2021,Com amigos da Secundária,4,,,Nenhum,,Sim,,,,,
f0252,93,5,Fotos Joana (69).JPG,foto,Ambos,2021,Festa dos 18 anos da Clara,4,,,Zoom in,,Sim,,,,,
f0222,94,5,9-23.JPG,foto,Clara,2021,Gosta de festas,4,,,Zoom out,,Sim,,,,,
f0081,95,5,21-38.jpg,foto,Clara,2022,Caminhadas pelo Parque das Serras do P,4,,,Zoom in,,Sim,,,,,
f0082,96,5,21-39.jpg,foto,Clara,2022,Caminhadas pelo Parque das Serras do P,4,,,Zoom out,,Sim,,,,,
f0087,97,5,21-43.JPG,foto,Clara,2022,"Clara, 2022",4,,,Zoom in,,Sim,,,,,
f0224,98,5,9-24-2.JPG,foto,Clara,2022,"Clara, 2022",4,,,Zoom out,,Sim,,,,,
f0253,99,5,IMG-20221118-WA0013.jpg,foto,Amigos,2022,"Colegas de trabalho (dele), 2025",4,,,Nenhum,,Nao,,,,,
f0073,100,5,21-25.JPG,foto,Clara,2022,"Em Roma, espelho de rua",4,,,Zoom out,,Sim,,,,,
f0074,101,5,21-26.JPG,foto,Clara,2022,Florença,4,,,Zoom in,Florença,Sim,,,,,
f0229,102,5,9-24.JPG,foto,Clara,2022,Gosta de festas,4,,,Zoom out,,Sim,,,,,
f0071,103,5,21-23.jpg,foto,Clara,2022,Na Fontana di Trevi. A Anita Ekberg po,4,,,Zoom in,,Nao,,,,,
f0249,104,5,DSC_7700.JPG,foto,Ambos,2022,Na festa dos 18 anos do Henrique,4,,,Zoom out,,Sim,,,,,
f0263,105,5,IMG_3216.JPG,foto,Tiago,2022,Nova York,4,,,Zoom in,Nova York,Sim,,,,,
f0140,106,5,21-49-45.jpeg,foto,Tiago,2022,O maratonista,4,,,Nenhum,,Nao,,,,,
f0264,107,5,IMG_3461.JPG,foto,Tiago,2022,"Tiago, 2022",4,,,Zoom in,,Sim,,,,,
f0085,108,5,21-41.JPG,foto,Clara,2023,Caminhadas pelo Parque das Serras do P,4,,,Zoom out,,Sim,,,,,
f0088,109,5,21-44.JPG,foto,Clara,2023,"Clara, 2022",4,,,Zoom in,,Sim,,,,,
f0086,110,5,21-42.JPG,foto,Clara,2023,"Clara, 2023",4,,,Zoom out,,Sim,,,,,
f0207,111,5,82-59.JPG,foto,Ambos,2023,"Cumplicidades, 2019",4,,,Zoom in,,Sim,,,,,
f0223,112,5,9-24-1.JPG,foto,Clara,2023,E de convívios,4,,,Zoom out,,Sim,,,,,
f0075,113,5,21-28.jpeg,foto,Clara,2023,Em Londres / Em Nova York,4,,,Nenhum,,Sim,,,,,
f0022,114,5,11-12.JPG,foto,Familia,2023,Em Viena: -Estas sobremesas são bem in,4,,,Zoom out,,Sim,,,,,
f0019,115,5,1021.jpg,foto,Ambos,2023,"Festa de aniversário da Clara, estava",4,,,Zoom in,,Nao,,,,,
f0020,116,5,1031.JPG,foto,Ambos,2023,No Santuário do Bom Jesus de Braga,4,,,Zoom out,,Sim,,,,,
f0227,117,5,9-24-7.JPG,foto,Clara,2023,"Numa viagem de comboio, em férias",4,,,Zoom in,,Sim,,,,,
f0065,118,5,21-17.JPG,foto,Clara,2023,Parlamento de Budapeste,4,,,Zoom out,Parlamento de Budapeste,Sim,,,,,
f0228,119,5,9-24-8.JPG,foto,Clara,2023,"Passeia muito, mas está sempre conecta",4,,,Zoom in,,Sim,,,,,
f0084,120,5,21-40.JPG,foto,,2023,Por classificar,4,,,Nenhum,,Sim,,,,,
f0102,121,5,21-45.JPG,foto,Clara,2024,"Clara, 2022",4,,,Zoom in,,Sim,,,,,
f0096,122,5,21-45-3.JPG,foto,Familia,2024,Com a família materna,4,,,Zoom out,,Sim,,,,,
f0282,123,5,IMG_6240.jpeg,foto,Tiago,2024,E com o Miguel,4,,,Zoom in,,Sim,,,,,
f0070,124,5,21-22.jpeg,foto,Clara,2024,"Em Schwangau, contemplando o Castelo d",4,,,Zoom out,,Sim,,,,,
f0072,125,5,21-24.jpeg,foto,Clara,2024,Em Wurzburg (Ponte Alte Mainbrucke); /,4,,,Zoom in,,Sim,,,,,
f0225,126,5,9-24-4.jpeg,foto,Clara,2024,Gosta de futebol e adora o FCP,4,,,Zoom out,,Nao,,,,,
f0068,127,5,21-20.JPG,foto,Clara,2024,Na Alemanha. Em Dinkelsbuhl,4,,,Nenhum,,Sim,,,,,
f0018,128,5,1021-1.jpg,foto,Ambos,2024,"Os lenços brancos da despedida, depois",4,,,Zoom out,,Nao,,,,,
f0005,129,5,11-13.jpg,foto,Familia,2025,"-Clara, gostas dessa canção do Ed Shee",4,,,Zoom in,,Sim,,,,,
f0023,130,5,11-13.jpg,foto,Familia,2025,"-Clara, gostas dessa canção do Ed Shee",4,,,Zoom out,,Sim,,,,,
f0300,131,5,WhatsApp Image 2025-10-10 at 14.45.56 (1).jpeg,foto,Amigos,2025,A Task Force de Corporate,4,,,Zoom in,,Nao,,,,,
f0301,132,5,WhatsApp Image 2025-10-10 at 14.45.56.jpeg,foto,Amigos,2025,A Task Force de Corporate,4,,,Zoom out,,Nao,,,,,
f0092,133,5,21-45-17.jpeg,foto,Amigos,2025,A verdadeira Claque do FCP,4,,,Zoom in,,Nao,,,,,
f0259,134,5,IMG_1475.jpeg,foto,Amigos,2025,Colegas de trabalho (dela),4,,,Nenhum,,Sim,,,,,
f0254,135,5,IMG-20250305-WA0113.jpg,foto,Amigos,2025,"Colegas de trabalho (dele), 2025",4,,,Zoom in,,Nao,,,,,
f0283,136,5,IMG_6442.JPG,foto,Ambos,2025,"Com o Henrique, em Barcelona",4,,,Zoom out,,Sim,,,,,
f0217,137,5,9-15.JPG,foto,Clara,2025,Com um vendedor de artesanato no vulcã,4,,,Zoom in,,Sim,,,,,
f0035,138,5,182-73.JPG,foto,Ambos,2025,Cumplicidades,4,,,Zoom out,,Sim,,,,,
f0037,139,5,182-76.JPG,foto,Ambos,2025,Cumplicidades,4,,,Zoom in,,Sim,,,,,
f0196,140,5,82-31.JPG,foto,Ambos,2025,Cumplicidades,4,,,Zoom out,,Sim,,,,,
f0201,141,5,82-41.JPG,foto,Ambos,2025,Cumplicidades,4,,,Nenhum,,Sim,,,,,
f0209,142,5,82-7.jpg,foto,Ambos,2025,Cumplicidades,4,,,Zoom out,,Sim,,,,,
f0036,143,5,182-74.JPG,foto,Ambos,2025,"Cumplicidades, 2019",4,,,Zoom in,,Sim,,,,,
f0191,144,5,82-11.jpeg,foto,Ambos,2025,E o fétiche por óculos,4,,,Zoom out,,Sim,,,,,
f0187,145,5,82 - Cópia.jpg,foto,Ambos,2025,Em Barcelona. Escutando as explicações,4,,,Zoom in,,Nao,,,,,
f0194,146,5,82-27.jpeg,foto,Ambos,2025,Em Barcelona. Escutando as explicações,4,,,Zoom out,,Sim,,,,,
f0206,147,5,82-53.JPG,foto,Ambos,2025,Em Barcelona. Escutando as explicações,4,,,Zoom in,,Sim,,,,,
f0287,148,5,IMG_8450.jpeg,foto,Tiago,2025,"Em Buenos Aires, no Bairro La Boca",4,,,Nenhum,,Sim,,,,,
f0295,149,5,IMG_9648.jpeg,foto,Tiago,2025,Empurrando um glaciar (Perito Moreno,4,,,Zoom in,,Sim,,,,,
f0285,150,5,IMG_7886.jpeg,foto,Amigos,2025,Hora de almoço / Com a Inês,4,,,Zoom out,,Sim,,,,,
f0051,151,5,20250608_224334 - Cópia.jpg,foto,Ambos,2025,Jogo do Campeonato da Europa,4,,,Zoom in,,Nao,,,,,
f0195,152,5,82-3.JPG,foto,Ambos,2025,"Londres, 2025",4,,,Zoom out,,Sim,,,,,
f0199,153,5,82-37.jpeg,foto,Ambos,2025,"Londres, 2025",4,,,Zoom in,"Londres, 2025",Sim,,,,,
f0288,154,5,IMG_8594.jpeg,foto,Ambos,2025,Na Argentina. Junto às Cataratas do Ig,4,,,Zoom out,,Sim,,,,,
f0291,155,5,IMG_9062.jpeg,foto,Ambos,2025,"Na Patagónia, junto a uma colónia de p",4,,,Nenhum,,Sim,,,,,
f0066,156,5,21-18.JPG,foto,Clara,2025,Na Sicília. Siracusa; / Em Taormina,4,,,Zoom out,,Sim,,,,,
f0286,157,5,IMG_8145.jpeg,foto,Ambos,2025,No estádio do Boca Juniors,4,,,Zoom in,,Sim,,,,,
f0080,158,5,21-32.jpg,foto,Clara,2025,Nova York,4,,,Zoom out,Nova York,Nao,,,,,
f0142,159,5,21-49-47.jpeg,foto,Tiago,2025,O pacifista,4,,,Zoom in,,Sim,,,,,
f0226,160,5,9-24-5.JPG,foto,Clara,2025,Quando lhe dizem que o FCP vai perder,4,,,Zoom out,,Sim,,,,,
f0289,161,5,IMG_8848.jpeg,foto,Ambos,2025,Ushuaia,4,,,Zoom in,Ushuaia,Sim,,,,,
f0294,162,5,IMG_9594.jpeg,foto,,2025,"sem contexto, 2025",4,,,Nenhum,,Sim,,,,,
