ordem,id,tipo,seccao,ficheiro,duracao_s,transicao_s,inicio_s,fim_s,dominante_s,solo_s,movimento,texto_ecra,tratamento,duracao_original_s,variacao_pct,fonte_imagem,nota
13,f0170,foto,Clara,5-3.jpg,4.03,0.7,54.84,58.87,3.33,2.63,Zoom in,"Muito  rebelde...  (Dizia  ""não se  mexe"",  e  mexia...)",fundo,7.0,-42.4,,
14,f0175,foto,Clara,7.jpg,3.7,0.7,58.17,61.87,3.0,2.3,Zoom in,Muito irrequieta...,fundo,5.0,-26.0,,
15,f0230,foto,Clara,9-25.jpg,3.87,0.7,61.17,65.04,3.17,2.47,Zoom in,Gostava  dos  bichinhos  todos,fundo,6.0,-35.5,,
16,f0174,foto,Clara,7-1.jpg,3.87,0.7,64.34,68.21,3.17,2.47,Zoom in,Clarinha  e  as  pombas,fundo,6.0,-35.5,,
17,f0186,foto,Clara,8.jpg,3.87,0.7,67.51,71.38,3.17,2.47,Zoom in,"Era endiabrada, mas também encantadora.",fiel,6.0,-35.5,,
18,f0176,foto,Clara,8-1.jpg,3.7,0.7,70.68,74.38,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
19,f0177,foto,Clara,8-3.jpg,3.87,0.7,73.68,77.55,3.17,2.47,Zoom in,E clarividente,fundo,6.0,-35.5,,
20,f0179,foto,Clara,8-5.jpg,4.03,0.7,76.85,80.88,3.33,2.63,Zoom in,Desde muito cedo criou uma  grande empatia com colegas e amigos,fundo,7.0,-42.4,,
21,f0180,foto,Clara,8-6.jpg,4.95,0.7,80.18,85.13,4.25,3.55,Nenhum,E logo ganhou um Clube de Fãs,fiel,12.5,-60.4,,
22,f0181,foto,Clara,8-7.jpg,4.95,0.7,84.43,89.38,4.25,3.55,Nenhum,Inspirou figuras de estilo...,fiel,12.5,-60.4,,
23,f0182,foto,Clara,8-8.jpg,4.03,0.7,88.68,92.71,3.33,2.63,Nenhum,Repetições e aliterações...,fiel,7.0,-42.4,,
24,f0185,foto,Clara,8-9.jpg,4.03,0.7,92.01,96.04,3.33,2.63,Zoom in,Conotações...,fiel,7.0,-42.4,,
25,f0183,foto,Clara,8-9-1.jpg,4.37,0.7,95.34,99.71,3.67,2.97,Zoom in,Metáforas e hipérboles...,fiel,9.0,-51.5,,
26,f0184,foto,Clara,8-9-2.jpg,4.2,0.7,99.01,103.21,3.5,2.8,Zoom in,"Aos 8 anos recebeu o primeiro pedido de  casamento, uma aliança feita de  uma argola de porta-chaves...",fundo,8.0,-47.5,,
27,f0236,foto,Clara,9.1.jpg,3.87,0.7,102.51,106.38,3.17,2.47,Zoom in,Já usou um  penteado à  Emma Watson,fundo,6.0,-35.5,,
28,f0237,foto,Clara,9.4.JPG,3.7,0.7,105.68,109.38,3.0,2.3,Zoom in,Aos 16 anos,fiel,5.0,-26.0,,
29,f0235,foto,Clara,9-5.JPG,3.7,0.7,108.68,112.38,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
30,f0221,foto,Clara,9-2.jpg,3.87,0.7,111.68,115.55,3.17,2.47,Zoom in,Aos 18 anos,fiel,6.0,-35.5,,
31,f0213,foto,Clara,9-14.JPG,3.87,0.7,114.85,118.72,3.17,2.47,Zoom in,Foi sempre irreverente...,fiel,6.0,-35.5,,
32,f0039,foto,Clara,19-1.JPG,3.7,0.7,118.02,121.72,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
33,f0040,foto,Clara,19-2.JPG,4.03,0.7,121.02,125.05,3.33,2.63,Zoom in,E comunicativa (No Rock in Rio Lisboa),fiel,7.0,-42.4,,
34,f0211,foto,Clara,9-12.JPG,4.37,0.7,124.35,128.72,3.67,2.97,Zoom in,Colaborando com uma  estátua viva  em Barcelona,fundo,9.0,-51.5,,
35,f0212,foto,Clara,9-13.JPG,3.7,0.7,128.02,131.72,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
36,f0217,foto,Clara,9-15.JPG,4.54,0.7,131.02,135.56,3.84,3.14,Zoom in,"Com um vendedor de artesanato no vulcão Etna  (Sicília). ""Chiara, siediti qui per una foto.""",fiel,10.0,-54.6,,
37,f0214,foto,Clara,9-15-1.JPG,3.87,0.7,134.86,138.73,3.17,2.47,Zoom in,"Com o Miguel Araújo, na Feira do Livro.",fiel,6.0,-35.5,,
38,f0215,foto,Clara,9-15-2.jpg,3.87,0.7,138.03,141.9,3.17,2.47,Zoom in,Numa Ação de  Voluntariado  Morais Leitão,fiel,6.0,-35.5,,
39,f0216,foto,Clara,9-15-4.jpg,4.54,0.7,141.2,145.74,3.84,3.14,Nenhum,Orgulhosa do primeiro automóvel. Com ele    iria ganhar... algumas multas por excesso                                                      de  velocidade...,fiel,10.0,-54.6,,
40,f0218,foto,Clara,9-16.JPG,4.03,0.7,145.04,149.07,3.33,2.63,Zoom in,Eterna fã do Harry Potter (Local de filmagens em  Londres)...,fundo,7.0,-42.4,,
41,f0219,foto,Clara,9-17.JPG,4.03,0.7,148.37,152.4,3.33,2.63,Zoom in,"Do ""Game of Thrones"". (Local de  filmagens na Croácia)...",fundo,7.0,-42.4,,
42,f0220,foto,Clara,9-18.JPG,3.87,0.7,151.7,155.57,3.17,2.47,Zoom in,E de futebolistas...,fundo,6.0,-35.5,,
43,f0222,foto,Clara,9-23.JPG,3.7,0.7,154.87,158.57,3.0,2.3,Zoom in,Gosta de festas...,fiel,5.0,-26.0,,
44,f0229,foto,Clara,9-24.JPG,3.7,0.7,157.87,161.57,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
45,f0223,foto,Clara,9-24-1.JPG,3.7,0.7,160.87,164.57,3.0,2.3,Zoom in,E de convívios,fundo,5.0,-26.0,,
46,f0225,foto,Clara,9-24-4.jpeg,3.87,0.7,163.87,167.74,3.17,2.47,Zoom in,Gosta de  futebol  e  adora  o FCP,fundo,6.0,-35.5,,
47,f0226,foto,Clara,9-24-5.JPG,4.03,0.7,167.04,171.07,3.33,2.63,Zoom in,Quando lhe  dizem  que o FCP  vai perder...,fiel,7.0,-42.4,,
48,f0054,foto,Clara,20260623_201228.jpg,3.78,0.7,170.37,174.15,3.08,2.38,Zoom in,No Mundial  de futebol  2026,fundo,5.5,-31.2,,
49,f0298,foto,Clara,Scanner_20260814.jpg,3.87,0.7,173.45,177.32,3.17,2.47,Zoom in,É desde sempre  apaixonada por cães,fiel,6.0,-35.5,,
50,f0231,foto,Clara,9-26.JPG,3.7,0.7,176.62,180.32,3.0,2.3,Zoom in,Pelos dela...,fiel,5.0,-26.0,,
51,f0232,foto,Clara,9-27.JPG,3.7,0.7,179.62,183.32,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
52,f0233,foto,Clara,9-28.JPG,3.7,0.7,182.62,186.32,3.0,2.3,Zoom in,... E pelos dos outros.,fiel,5.0,-26.0,,
53,f0146,foto,,21-49-54.jpg,4.2,0.7,185.62,189.82,3.5,2.8,Zoom in,"E o Tiago, com a Sky",fiel,,,,"encadeamento 1: Os caes dela, o cao dele, a cadela dos dois"
54,f0354,foto,,2014_Clara_Tiago_Praia_Mia_cadela_clara.jpg,5.5,0.7,189.12,194.62,4.8,4.1,Zoom in,"2014, os dois com a Mia",fiel,,,,"encadeamento 1: Os caes dela, o cao dele, a cadela dos dois"
55,f0234,foto,Clara,9-29.JPG,3.87,0.7,193.92,197.79,3.17,2.47,Zoom in,,fiel,6.0,-35.5,,
56,f0042,foto,Clara,20-1.jpg,3.87,0.7,197.09,200.96,3.17,2.47,Zoom in,Aprecia atividades  ao ar livre,fiel,6.0,-35.5,,
57,f0043,foto,Clara,20-2.JPG,3.7,0.7,200.26,203.96,3.0,2.3,Zoom in,"Velozes,  de preferência...",fiel,5.0,-26.0,,
58,f0044,foto,Clara,20-3.JPG,4.03,0.7,203.26,207.29,3.33,2.63,Nenhum,"Velozes,  de preferência...",fiel,7.0,-42.4,,
59,f0045,foto,Clara,20-4.png,4.03,0.7,206.59,210.62,3.33,2.63,Nenhum,... E com adrenalina...,fiel,7.0,-42.4,,
60,f0067,foto,Clara,21-2.jpg,3.87,0.7,209.92,213.79,3.17,2.47,Zoom in,"Não gosta de perder, nem a feijões. Preparando-se para fazer um strike...",fiel,6.0,-35.5,,
61,f0077,foto,Clara,21-3.jpg,4.03,0.7,213.09,217.12,3.33,2.63,Zoom in,Sem medos...,fiel,7.0,-42.4,,
62,f0083,foto,Clara,21-4.JPG,4.03,0.7,216.42,220.45,3.33,2.63,Zoom in,Sem comentários...,fiel,7.0,-42.4,,
63,f0046,foto,Clara,20.JPG,3.7,0.7,219.75,223.45,3.0,2.3,Zoom in,Cena de filme à Marilyn Monroe,fundo,5.0,-26.0,,
64,f0154,foto,Clara,21-5.JPG,4.62,0.7,222.75,227.37,3.92,3.22,Zoom in,"Mas nem tudo é diversão. Estudando na véspera  do exame de Físico- -Química, na festa da  Comunhão da Irene...",fiel,10.5,-56.0,,
65,f0159,foto,Clara,21-6.jpg,4.03,0.7,226.67,230.7,3.33,2.63,Zoom in,"Praxe. A alcunha de  Caloira era ""Rapunzel  Sabichónis"".",fundo,7.0,-42.4,,
66,f0161,foto,Clara,21-7.JPG,4.03,0.7,230.0,234.03,3.33,2.63,Zoom in,Cortejo da Queima das Fitas 2017.  Onde está a Wally?,fiel,7.0,-42.4,,
67,f0163,foto,Clara,21-9.JPG,4.37,0.7,233.33,237.7,3.67,2.97,Zoom in,Em 2018 foi eleita para representar a  Faculdade na competição  Moot Court Direito da Concorrência,fiel,9.0,-51.5,,
68,f0056,foto,Clara,21-10.JPG,4.2,0.7,237.0,241.2,3.5,2.8,Zoom in,E ganhou o Prémio de Melhor Oradora  pela FDUP,fiel,8.0,-47.5,,
69,f0284,foto,Clara,IMG_7790.JPG,3.7,0.7,240.5,244.2,3.0,2.3,Zoom in,Finalista de Direito,fundo,5.0,-26.0,,
70,f0060,foto,Clara,21-11.jpeg,4.03,0.7,243.5,247.53,3.33,2.63,Zoom in,"Passeios. O verbo ""ir""  é o que  melhor sabe  conjugar.",fundo,7.0,-42.4,,
71,f0057,foto,Clara,21-11-1.JPG,3.7,0.7,246.83,250.53,3.0,2.3,Zoom in,Em Serralves,fiel,5.0,-26.0,,
72,f0058,foto,Clara,21-11-2.JPG,3.7,0.7,249.83,253.53,3.0,2.3,Zoom in,Em Sintra,fiel,5.0,-26.0,,
73,f0059,foto,Clara,21-11-3.jpg,3.7,0.7,252.83,256.53,3.0,2.3,Zoom in,Em Setúbal,fiel,5.0,-26.0,,
74,f0061,foto,Clara,21-12.JPG,3.7,0.7,255.83,259.53,3.0,2.3,Zoom in,Nos Açores,fiel,5.0,-26.0,,
75,f0062,foto,Clara,21-13.JPG,3.7,0.7,258.83,262.53,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
76,f0063,foto,Clara,21-15.JPG,3.7,0.7,261.83,265.53,3.0,2.3,Zoom in,Na Croácia,fiel,5.0,-26.0,,
77,f0064,foto,Clara,21-16.JPG,3.7,0.7,264.83,268.53,3.0,2.3,Zoom in,Na Croácia,fundo,5.0,-26.0,,
78,f0079,foto,Clara,21-31.jpg,3.7,0.7,267.83,271.53,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
79,f0078,foto,Clara,21-30.JPG,3.7,0.7,270.83,274.53,3.0,2.3,Zoom in,Em Bruges,fiel,5.0,-26.0,,
80,f0065,foto,Clara,21-17.JPG,3.87,0.7,273.83,277.7,3.17,2.47,Zoom in,No Parlamento de Budapeste,fiel,6.0,-35.5,,
81,f0066,foto,Clara,21-18.JPG,3.7,0.7,277.0,280.7,3.0,2.3,Zoom in,Na Sicília. Siracusa;,fiel,5.0,-26.0,,
82,f0076,foto,Clara,21-29.jpeg,3.87,0.7,280.0,283.87,3.17,2.47,Zoom in,Em Taormina,fiel,6.0,-35.5,,
83,f0068,foto,Clara,21-20.JPG,3.87,0.7,283.17,287.04,3.17,2.47,Zoom in,Na Alemanha.  Em Dinkelsbuhl;,fiel,6.0,-35.5,,
84,f0072,foto,Clara,21-24.jpeg,4.03,0.7,286.34,290.37,3.33,2.63,Zoom in,Em Wurzburg (Ponte Alte Mainbrucke);,fiel,7.0,-42.4,,
85,f0070,foto,Clara,21-22.jpeg,4.03,0.7,289.67,293.7,3.33,2.63,Zoom in,"Em Schwangau,  contemplando o Castelo de  Neuschwanstein;",fiel,7.0,-42.4,,
86,f0272,foto,Clara,IMG_4362.JPG,3.7,0.7,293.0,296.7,3.0,2.3,Zoom in,Em Frankfurt,fiel,5.0,-26.0,,
87,f0069,foto,Clara,21-21.JPG,3.7,0.7,296.0,299.7,3.0,2.3,Zoom in,Em Bratislava,fundo,5.0,-26.0,,
88,f0073,foto,Clara,21-25.JPG,3.7,0.7,299.0,302.7,3.0,2.3,Zoom in,"Em Roma, espelho de rua.",fiel,5.0,-26.0,,
89,f0071,foto,Clara,21-23.jpg,4.37,0.7,302.0,306.37,3.67,2.97,Nenhum,Na Fontana  di Trevi. A Anita  Ekberg  portuguesa  do filme La  Dolce Vita.,fundo,9.0,-51.5,,
90,f0074,foto,Clara,21-26.JPG,3.7,0.7,305.67,309.37,3.0,2.3,Zoom in,Em Florença,fiel,5.0,-26.0,,
91,f0075,foto,Clara,21-28.jpeg,3.7,0.7,308.67,312.37,3.0,2.3,Zoom in,Em Londres,fundo,5.0,-26.0,,
92,f0080,foto,Clara,21-32.jpg,3.7,0.7,311.67,315.37,3.0,2.3,Zoom in,Em Nova York,fundo,5.0,-26.0,,
93,f0268,foto,Clara,IMG_3835.jpg,4.2,0.7,314.67,318.87,3.5,2.8,Zoom in,"Em Lanzarote, com Pilar del Río.",fiel,8.0,-47.5,,
94,f0228,foto,Clara,9-24-8.JPG,4.03,0.7,318.17,322.2,3.33,2.63,Zoom in,"Passeia muito, mas está sempre  conectada com o mundo do trabalho.",fiel,7.0,-42.4,,
95,f0227,foto,Clara,9-24-7.JPG,4.03,0.7,321.5,325.53,3.33,2.63,Zoom in,"Numa viagem de comboio, em férias.",fiel,7.0,-42.4,,
96,f0274,foto,Clara,IMG_4477.JPG,4.03,0.7,324.83,328.86,3.33,2.63,Zoom in,"Férias 2026, nas ilhas também  se costuma trabalhar bem...",fiel,7.0,-42.4,,
97,f0081,foto,Clara,21-38.jpg,0.45,0.0,328.86,329.31,0.45,0.45,Nenhum,Caminhadas pelo Parque das  Serras do Porto,rajada,5.0,-91.0,,
98,f0082,foto,Clara,21-39.jpg,0.45,0.0,329.31,329.76,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
99,f0085,foto,Clara,21-41.JPG,0.45,0.0,329.76,330.21,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
100,f0086,foto,Clara,21-42.JPG,0.45,0.0,330.21,330.66,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
101,f0087,foto,Clara,21-43.JPG,0.45,0.0,330.66,331.11,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
102,f0088,foto,Clara,21-44.JPG,0.45,0.0,331.11,331.56,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
103,f0102,foto,Clara,21-45.JPG,0.45,0.0,331.56,332.01,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
104,f0224,foto,Clara,9-24-2.JPG,0.45,0.0,332.01,332.46,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
105,,cartao,Familia,,3.7,0.7,331.76,335.46,3.0,2.3,,Família,fiel,5.0,-26.0,,
106,f0013,foto,Familia,10-1 (2).jpg,4.03,0.7,334.76,338.79,3.33,2.63,Nenhum,Com o pai. Era pequenina  e já lhe dava ouras...,fiel,7.0,-42.4,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
107,f0014,foto,Familia,10-2.jpg,3.7,0.7,338.09,341.79,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
108,f0016,foto,Familia,10-4.jpg,3.7,0.7,341.09,344.79,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
109,f0015,foto,Familia,10-3.jpg,3.7,0.7,344.09,347.79,3.0,2.3,Nenhum,,fundo,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
110,f0017,foto,Familia,10-5.JPG,4.03,0.7,347.09,351.12,3.33,2.63,Zoom in,"""Pai, põe a mochila, depois levas o skate...""",fiel,7.0,-42.4,,
111,f0033,foto,Familia,11.jpg,3.7,0.7,350.42,354.12,3.0,2.3,Zoom in,Com a mãe,fiel,5.0,-26.0,,
112,f0173,foto,Familia,69916331_2555139434539758_2920736718019624960_n.jpg,3.87,0.7,353.42,357.29,3.17,2.47,Zoom in,,fiel,6.0,-35.5,,
113,f0027,foto,Familia,11-4.JPG,3.7,0.7,356.59,360.29,3.0,2.3,Zoom in,Com o Henrique (o mano),fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
114,f0028,foto,Familia,11-5.jpg,3.87,0.7,359.59,363.46,3.17,2.47,Zoom in,Com o Henrique (o mano),fiel,6.0,-35.5,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
115,f0029,foto,Familia,11-6.jpg,3.7,0.7,362.76,366.46,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
116,f0030,foto,Familia,11-7.jpg,3.7,0.7,365.76,369.46,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
117,f0031,foto,Familia,11-8.jpg,3.7,0.7,368.76,372.46,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
118,f0032,foto,Familia,11-9.jpg,3.87,0.7,371.76,375.63,3.17,2.47,Zoom in,,fiel,6.0,-35.5,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
119,f0021,foto,Familia,11-10.JPG,3.7,0.7,374.93,378.63,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
120,f0022,foto,Familia,11-12.JPG,4.95,0.7,377.93,382.88,4.25,3.55,Nenhum,"Em Viena:   -Estas sobremesas são bem instagramáveis!   -Demoramos menos tempo a comê-las, do que a         fotografá-las...",fiel,12.5,-60.4,,
121,f0023,foto,Familia,11-13.jpg,4.37,0.7,382.18,386.55,3.67,2.97,Zoom in,"-Clara, gostas dessa    canção do Ed Sheeran? -Gosto! -Então não a estragues...",fiel,9.0,-51.5,,
122,f0270,foto,Familia,IMG_4224.JPG,4.37,0.7,385.85,390.22,3.67,2.97,Nenhum,"O pai: -Clara, já vais outra vez em excesso                             de velocidade! O irmão: -Ela é uma Fora-da-Lei...",fiel,9.0,-51.5,,
123,f0024,foto,Familia,11-14.jpg,4.03,0.7,389.52,393.55,3.33,2.63,Zoom in,Com o mano  e a mãe,fiel,7.0,-42.4,,
124,f0025,foto,Familia,11-15.jpg,3.7,0.7,392.85,396.55,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
125,f0026,foto,Familia,11-20.jpg,4.03,0.7,395.85,399.88,3.33,2.63,Zoom in,E com o pai,fiel,7.0,-42.4,,
126,f0095,foto,Familia,21-45-2.jpg,4.03,0.7,399.18,403.21,3.33,2.63,Zoom in,Com os padrinhos de batismo  e de casamento,fiel,7.0,-42.4,,
127,f0097,foto,Familia,21-45-4.jpg,4.54,0.7,402.51,407.05,3.84,3.14,Nenhum,Com a família materna,fiel,10.0,-54.6,,
128,f0098,foto,Familia,21-45-5.JPG,4.54,0.7,406.35,410.89,3.84,3.14,Nenhum,,fiel,10.0,-54.6,,
129,f0096,foto,Familia,21-45-3.JPG,4.03,0.7,410.19,414.22,3.33,2.63,Zoom in,,fiel,7.0,-42.4,,
130,f0099,foto,Familia,21-45-6.jpg,4.54,0.7,413.52,418.06,3.84,3.14,Nenhum,Com a família paterna,fiel,10.0,-54.6,,
131,f0100,foto,Familia,21-45-8.jpg,4.54,0.7,417.36,421.9,3.84,3.14,Zoom in,No casamento do primo Filipe,fiel,10.0,-54.6,,
132,f0101,foto,Familia,21-45-9.jpg,4.54,0.7,421.2,425.74,3.84,3.14,Zoom in,No 99.º Aniversário da avó  Maria dos Anjos,fiel,10.0,-54.6,,
133,,cartao,Amigos e colegas,,3.7,0.7,425.04,428.74,3.0,2.3,,Amigos e colegas,fiel,5.0,-26.0,,
134,f0299,foto,Amigos e colegas,WhatsApp Image 2021-11-15 at 18.54.22.jpeg,3.87,0.7,428.04,431.91,3.17,2.47,Nenhum,Com amigos da Secundária...,fiel,6.0,-35.5,,
135,f0332,foto,,2011_Tiago_e_clara_aniversario_CLARA_POUCO_ANTES_DE_COMEÇAR_A_NAMORAR.jpg,4.6,0.7,431.21,435.81,3.9,3.2,Zoom in,"2011, antes de namorarem",fiel,,,,encadeamento 7: Os amigos do secundario ja eram os mesmos
136,f0335,foto,,2013_Tiago_Na_latada_da_Clara_amigos secundario.jpg,4.2,0.7,435.11,439.31,3.5,2.8,Zoom in,"2013, na latada dela",fiel,,,,encadeamento 7: Os amigos do secundario ja eram os mesmos
137,f0336,foto,,2015_CLARA_TIAGO_AMIGOS_SECUNDARIO.jpg,4.2,0.7,438.61,442.81,3.5,2.8,Zoom in,2015,fiel,,,,encadeamento 7: Os amigos do secundario ja eram os mesmos
138,f0340,foto,,2016_CLARA_TIAGO_AMIGOS_SECUNDARIO.jpg,4.2,0.7,442.11,446.31,3.5,2.8,Zoom in,2016,fiel,,,,encadeamento 7: Os amigos do secundario ja eram os mesmos
139,f0245,foto,Amigos e colegas,DSC02999.JPG,3.7,0.7,445.61,449.31,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
140,f0290,foto,Amigos e colegas,IMG_9013.JPG,3.87,0.7,448.61,452.48,3.17,2.47,Zoom in,E da Faculdade,fundo,6.0,-35.5,,
141,f0055,foto,Amigos e colegas,21-1.JPG,3.87,0.7,451.78,455.65,3.17,2.47,Zoom in,Com as amigas de sempre,fundo,6.0,-35.5,,
142,f0089,foto,Amigos e colegas,21-45-10.jpg,4.03,0.7,454.95,458.98,3.33,2.63,Nenhum,,fiel,7.0,-42.4,,
143,f0090,foto,Amigos e colegas,21-45-11.jpg,4.2,0.7,458.28,462.48,3.5,2.8,Nenhum,Farmácia vs Direito vs Bioquímica vs Engenharia,fiel,8.0,-47.5,,
144,,cartao,Colegas de trabalho (dela),,3.7,0.7,461.78,465.48,3.0,2.3,,Colegas de trabalho,fiel,5.0,-26.0,,
145,f0091,foto,Colegas de trabalho (dela),21-45-16.jpeg,0.45,0.0,465.48,465.93,0.45,0.45,Nenhum,,rajada,6.0,-92.5,,
146,f0047,foto,Colegas de trabalho (dela),200_ML_FestaNatal2022.jpg,0.45,0.0,465.93,466.38,0.45,0.45,Nenhum,,rajada,6.0,-92.5,,
147,f0241,foto,Colegas de trabalho (dela),content.jpg,0.45,0.0,466.38,466.83,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
148,f0242,foto,Colegas de trabalho (dela),content5.jpg,0.45,0.0,466.83,467.28,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
149,f0168,foto,Colegas de trabalho (dela),499_ML_FestaNatal2024.jpg,0.45,0.0,467.28,467.73,0.45,0.45,Nenhum,,rajada,6.0,-92.5,,
150,f0259,foto,Colegas de trabalho (dela),IMG_1475.jpeg,0.45,0.0,467.73,468.18,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
151,f0092,foto,Colegas de trabalho (dela),21-45-17.jpeg,4.03,0.7,467.48,471.51,3.33,2.63,Nenhum,A  verdadeira  Claque do FCP,fundo,7.0,-42.4,,
152,f0093,foto,Colegas de trabalho (dela),21-45-18.jpeg,4.03,0.7,470.81,474.84,3.33,2.63,Zoom in,A  verdadeira  Claque do FCP,fundo,7.0,-42.4,,
153,f0262,foto,Colegas de trabalho (dela),IMG_2601.jpeg,3.87,0.7,474.14,478.01,3.17,2.47,Zoom in,,fiel,6.0,-35.5,,
154,f0300,foto,Colegas de trabalho (dela),WhatsApp Image 2025-10-10 at 14.45.56 (1).jpeg,3.7,0.7,477.31,481.01,3.0,2.3,Zoom in,A Task Force  de Corporate,fundo,5.0,-26.0,,
155,f0301,foto,Colegas de trabalho (dela),WhatsApp Image 2025-10-10 at 14.45.56.jpeg,3.7,0.7,480.31,484.01,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
156,f0285,foto,Colegas de trabalho (dela),IMG_7886.jpeg,3.7,0.7,483.31,487.01,3.0,2.3,Nenhum,Hora de almoço,fiel,5.0,-26.0,,
157,f0094,foto,Colegas de trabalho (dela),21-45-19.jpg,3.7,0.7,486.31,490.01,3.0,2.3,Zoom in,Com a Inês,fiel,5.0,-26.0,,
158,f0167,foto,Colegas de trabalho (dela),448_ML_FestaNatal2024.jpg,3.7,0.7,489.31,493.01,3.0,2.3,Zoom in,Com a Francisca,fiel,5.0,-26.0,,
159,f0240,foto,Colegas de trabalho (dela),b0773331-cf53-4b1c-bb33-9cbe08cb4031.jpeg,3.7,0.7,492.31,496.01,3.0,2.3,Zoom in,,fundo,4.0,-7.5,,
160,,cartao,Tiago,,4.03,0.7,495.31,499.34,3.33,2.63,,Tiago,fiel,7.0,-42.4,,
161,,cartao,Tiago,,4.37,0.7,498.64,503.01,3.67,2.97,,"Era uma vez  um menino loiro,  de olhos azuis, que também nasceu  em 1995.",fiel,9.0,-51.5,,
162,f0103,foto,Tiago,21-46.jpg,4.03,0.7,502.31,506.34,3.33,2.63,Zoom in,Foi o  segundo filho,fundo,7.0,-42.4,,
