ordem,id,tipo,seccao,ficheiro,duracao_s,transicao_s,inicio_s,fim_s,dominante_s,solo_s,movimento,texto_ecra,duracao_original_s,variacao_pct,fonte_imagem,nota
24,f0237,foto,Clara,9.4.JPG,3.7,0.7,111.34,115.04,3.0,2.3,Zoom in,Aos 16 anos,5.0,-26.0,lanczos,
25,f0235,foto,Clara,9-5.JPG,3.7,0.7,114.34,118.04,3.0,2.3,Zoom in,,5.0,-26.0,original,
26,f0221,foto,Clara,9-2.jpg,4.31,0.7,117.34,121.66,3.61,2.91,Zoom in,Aos 18 anos,6.0,-28.1,lanczos,
27,f0213,foto,Clara,9-14.JPG,4.31,0.7,120.96,125.27,3.61,2.91,Zoom in,Foi sempre irreverente...,6.0,-28.1,original,
28,f0039,foto,Clara,19-1.JPG,3.7,0.7,124.57,128.27,3.0,2.3,Zoom in,,5.0,-26.0,original,
29,f0040,foto,Clara,19-2.JPG,4.92,0.7,127.57,132.49,4.22,3.52,Zoom in,E comunicativa (No Rock in Rio Lisboa),7.0,-29.7,original,
30,f0211,foto,Clara,9-12.JPG,6.15,0.7,131.79,137.93,5.45,4.75,Zoom in,Colaborando com uma  estátua viva  em Barcelona,9.0,-31.7,original,
31,f0212,foto,Clara,9-13.JPG,3.7,0.7,137.23,140.93,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
32,f0217,foto,Clara,9-15.JPG,6.76,0.7,140.23,146.99,6.06,5.36,Zoom in,"Com um vendedor de artesanato no vulcão Etna  (Sicília). ""Chiara, siediti qui per una foto.""",10.0,-32.4,original,
33,f0214,foto,Clara,9-15-1.JPG,4.31,0.7,146.29,150.6,3.61,2.91,Zoom in,"Com o Miguel Araújo, na Feira do Livro.",6.0,-28.1,lanczos,
34,f0215,foto,Clara,9-15-2.jpg,4.31,0.7,149.9,154.21,3.61,2.91,Zoom in,Numa Ação de  Voluntariado  Morais Leitão,6.0,-28.1,lanczos,
35,f0216,foto,Clara,9-15-4.jpg,6.76,0.7,153.51,160.27,6.06,5.36,Nenhum,Orgulhosa do primeiro automóvel. Com ele    iria ganhar... algumas multas por excesso                                                      de  velocidade... / Eterna fã do Harry Potter (Local de filmagens em  Londres)...,10.0,-32.4,original,
36,f0218,foto,Clara,9-16.JPG,4.92,0.7,159.57,164.49,4.22,3.52,Zoom in,Eterna fã do Harry Potter (Local de filmagens em  Londres)...,7.0,-29.7,original,
37,f0219,foto,Clara,9-17.JPG,4.92,0.7,163.79,168.71,4.22,3.52,Zoom in,"Do ""Game of Thrones"". (Local de  filmagens na Croácia)...",7.0,-29.7,original,
38,f0220,foto,Clara,9-18.JPG,4.31,0.7,168.01,172.33,3.61,2.91,Zoom in,E de futebolistas...,6.0,-28.1,original,
39,f0222,foto,Clara,9-23.JPG,3.7,0.7,171.63,175.33,3.0,2.3,Zoom in,Gosta de festas...,5.0,-26.0,original,
40,f0229,foto,Clara,9-24.JPG,3.7,0.7,174.63,178.33,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
41,f0223,foto,Clara,9-24-1.JPG,3.7,0.7,177.63,181.33,3.0,2.3,Zoom in,E de convívios,5.0,-26.0,lanczos,
42,f0225,foto,Clara,9-24-4.jpeg,4.31,0.7,180.63,184.94,3.61,2.91,Zoom in,Gosta de  futebol  e  adora  o FCP,6.0,-28.1,lanczos,
43,f0226,foto,Clara,9-24-5.JPG,4.92,0.7,184.24,189.16,4.22,3.52,Zoom in,Quando lhe  dizem  que o FCP  vai perder...,7.0,-29.7,original,
44,f0054,foto,Clara,20260623_201228.jpg,4.01,0.7,188.46,192.46,3.31,2.61,Zoom in,No Mundial  de futebol  2026,5.5,-27.2,lanczos,
45,f0298,foto,Clara,Scanner_20260814.jpg,4.31,0.7,191.76,196.08,3.61,2.91,Zoom in,É desde sempre  apaixonada por cães,6.0,-28.1,IA,
46,f0231,foto,Clara,9-26.JPG,3.7,0.7,195.38,199.08,3.0,2.3,Zoom in,Pelos dela...,5.0,-26.0,lanczos,
47,f0232,foto,Clara,9-27.JPG,3.7,0.7,198.38,202.08,3.0,2.3,Zoom in,,5.0,-26.0,original,
48,f0233,foto,Clara,9-28.JPG,3.7,0.7,201.38,205.08,3.0,2.3,Zoom in,... E pelos dos outros.,5.0,-26.0,lanczos,
49,f0234,foto,Clara,9-29.JPG,4.31,0.7,204.38,208.69,3.61,2.91,Zoom in,,6.0,-28.1,lanczos,
50,f0042,foto,Clara,20-1.jpg,4.31,0.7,207.99,212.3,3.61,2.91,Zoom in,Aprecia atividades  ao ar livre,6.0,-28.1,original,
51,f0043,foto,Clara,20-2.JPG,3.7,0.7,211.6,215.3,3.0,2.3,Zoom in,"Velozes,  de preferência...",5.0,-26.0,original,
52,f0044,foto,Clara,20-3.JPG,4.92,0.7,214.6,219.52,4.22,3.52,Nenhum,"Velozes,  de preferência...",7.0,-29.7,original,
53,f0045,foto,Clara,20-4.png,4.92,0.7,218.82,223.74,4.22,3.52,Nenhum,... E com adrenalina...,7.0,-29.7,IA,
54,f0067,foto,Clara,21-2.jpg,4.31,0.7,223.04,227.35,3.61,2.91,Zoom in,"Não gosta de perder, nem a feijões. Preparando-se para fazer um strike...",6.0,-28.1,lanczos,
55,f0077,foto,Clara,21-3.jpg,4.92,0.7,226.65,231.58,4.22,3.52,Zoom in,Sem medos... / Sem comentários...,7.0,-29.7,lanczos,
56,f0083,foto,Clara,21-4.JPG,4.92,0.7,230.88,235.8,4.22,3.52,Zoom in,Sem comentários...,7.0,-29.7,original,
57,f0046,foto,Clara,20.JPG,3.7,0.7,235.1,238.8,3.0,2.3,Zoom in,Cena de filme à Marilyn Monroe,5.0,-26.0,original,
58,f0154,foto,Clara,21-5.JPG,7.06,0.7,238.1,245.16,6.36,5.66,Zoom in,"Mas nem tudo é diversão. Estudando na véspera  do exame de Físico- -Química, na festa da  Comunhão da Irene...",10.5,-32.7,original,
59,f0159,foto,Clara,21-6.jpg,4.92,0.7,244.46,249.38,4.22,3.52,Zoom in,"Praxe. A alcunha de  Caloira era ""Rapunzel  Sabichónis"".",7.0,-29.7,lanczos,
60,f0161,foto,Clara,21-7.JPG,4.92,0.7,248.68,253.61,4.22,3.52,Zoom in,Cortejo da Queima das Fitas 2017.  Onde está a Wally?,7.0,-29.7,original,
61,f0163,foto,Clara,21-9.JPG,6.15,0.7,252.91,259.05,5.45,4.75,Zoom in,Em 2018 foi eleita para representar a  Faculdade na competição  Moot Court Direito da Concorrência,9.0,-31.7,original,
62,f0056,foto,Clara,21-10.JPG,5.53,0.7,258.35,263.89,4.83,4.13,Zoom in,E ganhou o Prémio de Melhor Oradora  pela FDUP,8.0,-30.8,lanczos,
63,f0284,foto,Clara,IMG_7790.JPG,3.7,0.7,263.19,266.89,3.0,2.3,Zoom in,Finalista de Direito,5.0,-26.0,original,
64,f0060,foto,Clara,21-11.jpeg,4.92,0.7,266.19,271.11,4.22,3.52,Zoom in,"Passeios. O verbo ""ir""  é o que  melhor sabe  conjugar.",7.0,-29.7,original,
65,f0057,foto,Clara,21-11-1.JPG,3.7,0.7,270.41,274.11,3.0,2.3,Zoom in,Em Serralves,5.0,-26.0,original,
66,f0058,foto,Clara,21-11-2.JPG,3.7,0.7,273.41,277.11,3.0,2.3,Zoom in,Em Sintra / Em Setúbal,5.0,-26.0,original,
67,f0059,foto,Clara,21-11-3.jpg,3.7,0.7,276.41,280.11,3.0,2.3,Zoom in,Em Setúbal / Nos Açores,5.0,-26.0,lanczos,
68,f0061,foto,Clara,21-12.JPG,3.7,0.7,279.41,283.11,3.0,2.3,Zoom in,Nos Açores,5.0,-26.0,lanczos,
69,f0062,foto,Clara,21-13.JPG,3.7,0.7,282.41,286.11,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
70,f0063,foto,Clara,21-15.JPG,3.7,0.7,285.41,289.11,3.0,2.3,Zoom in,Na Croácia,5.0,-26.0,lanczos,
71,f0064,foto,Clara,21-16.JPG,3.7,0.7,288.41,292.11,3.0,2.3,Zoom in,Na Croácia,5.0,-26.0,original,
72,f0079,foto,Clara,21-31.jpg,3.7,0.7,291.41,295.11,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
73,f0078,foto,Clara,21-30.JPG,3.7,0.7,294.41,298.11,3.0,2.3,Zoom in,Em Bruges,5.0,-26.0,original,
74,f0065,foto,Clara,21-17.JPG,4.31,0.7,297.41,301.72,3.61,2.91,Zoom in,No Parlamento de Budapeste,6.0,-28.1,original,
75,f0066,foto,Clara,21-18.JPG,3.7,0.7,301.02,304.72,3.0,2.3,Zoom in,Na Sicília. Siracusa; / Em Taormina,5.0,-26.0,original,
76,f0076,foto,Clara,21-29.jpeg,4.31,0.7,304.02,308.33,3.61,2.91,Zoom in,Em Taormina,6.0,-28.1,original,
77,f0068,foto,Clara,21-20.JPG,4.31,0.7,307.63,311.94,3.61,2.91,Zoom in,Na Alemanha.  Em Dinkelsbuhl;,6.0,-28.1,original,
78,f0072,foto,Clara,21-24.jpeg,4.92,0.7,311.24,316.16,4.22,3.52,Zoom in,"Em Wurzburg (Ponte Alte Mainbrucke); / Em Schwangau,  contemplando o Castelo de  Neuschwanstein;",7.0,-29.7,original,
79,f0070,foto,Clara,21-22.jpeg,4.92,0.7,315.46,320.39,4.22,3.52,Zoom in,"Em Schwangau,  contemplando o Castelo de  Neuschwanstein;",7.0,-29.7,original,
80,f0272,foto,Clara,IMG_4362.JPG,3.7,0.7,319.69,323.39,3.0,2.3,Zoom in,Em Frankfurt / Em Bratislava,5.0,-26.0,original,
81,f0069,foto,Clara,21-21.JPG,3.7,0.7,322.69,326.39,3.0,2.3,Zoom in,Em Bratislava,5.0,-26.0,original,
82,f0073,foto,Clara,21-25.JPG,3.7,0.7,325.69,329.39,3.0,2.3,Zoom in,"Em Roma, espelho de rua.",5.0,-26.0,original,
83,f0071,foto,Clara,21-23.jpg,6.15,0.7,328.69,334.83,5.45,4.75,Nenhum,Na Fontana  di Trevi. A Anita  Ekberg  portuguesa  do filme La  Dolce Vita.,9.0,-31.7,lanczos,
84,f0074,foto,Clara,21-26.JPG,3.7,0.7,334.13,337.83,3.0,2.3,Zoom in,Em Florença,5.0,-26.0,original,
85,f0075,foto,Clara,21-28.jpeg,3.7,0.7,337.13,340.83,3.0,2.3,Zoom in,Em Londres / Em Nova York,5.0,-26.0,original,
86,f0080,foto,Clara,21-32.jpg,3.7,0.7,340.13,343.83,3.0,2.3,Zoom in,Em Nova York,5.0,-26.0,lanczos,
87,f0268,foto,Clara,IMG_3835.jpg,5.53,0.7,343.13,348.67,4.83,4.13,Zoom in,"Em Lanzarote, com Pilar del Río.",8.0,-30.8,original,
88,f0228,foto,Clara,9-24-8.JPG,4.92,0.7,347.97,352.89,4.22,3.52,Zoom in,"Passeia muito, mas está sempre  conectada com o mundo do trabalho.",7.0,-29.7,original,
89,f0227,foto,Clara,9-24-7.JPG,4.92,0.7,352.19,357.11,4.22,3.52,Zoom in,"Numa viagem de comboio, em férias.",7.0,-29.7,original,
90,f0274,foto,Clara,IMG_4477.JPG,4.92,0.7,356.41,361.33,4.22,3.52,Zoom in,"Férias 2026, nas ilhas também  se costuma trabalhar bem... / Caminhadas pelo Parque das  Serras do Porto",7.0,-29.7,original,
91,f0081,foto,Clara,21-38.jpg,3.7,0.7,360.63,364.33,3.0,2.3,Zoom in,Caminhadas pelo Parque das  Serras do Porto,5.0,-26.0,original,
92,f0082,foto,Clara,21-39.jpg,3.7,0.7,363.63,367.33,3.0,2.3,Zoom in,,5.0,-26.0,original,
93,f0085,foto,Clara,21-41.JPG,3.7,0.7,366.63,370.33,3.0,2.3,Zoom in,,5.0,-26.0,original,
94,f0086,foto,Clara,21-42.JPG,3.7,0.7,369.63,373.33,3.0,2.3,Zoom in,,5.0,-26.0,original,
95,f0087,foto,Clara,21-43.JPG,3.7,0.7,372.63,376.33,3.0,2.3,Zoom in,,5.0,-26.0,original,
96,f0088,foto,Clara,21-44.JPG,3.7,0.7,375.63,379.33,3.0,2.3,Zoom in,,5.0,-26.0,original,
97,f0102,foto,Clara,21-45.JPG,3.7,0.7,378.63,382.33,3.0,2.3,Zoom in,,5.0,-26.0,original,
98,f0224,foto,Clara,9-24-2.JPG,3.7,0.7,381.63,385.33,3.0,2.3,Zoom in,,5.0,-26.0,original,
99,,cartao,Familia,,3.7,0.7,384.63,388.33,3.0,2.3,,Família,5.0,-26.0,,
100,f0013,foto,Familia,10-1 (2).jpg,4.92,0.7,387.63,392.56,4.22,3.52,Nenhum,Com o pai. Era pequenina  e já lhe dava ouras...,7.0,-29.7,lanczos,
101,f0014,foto,Familia,10-2.jpg,3.7,0.7,391.86,395.56,3.0,2.3,Zoom in,,5.0,-26.0,IA,
102,f0016,foto,Familia,10-4.jpg,3.7,0.7,394.86,398.56,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
103,f0015,foto,Familia,10-3.jpg,3.7,0.7,397.86,401.56,3.0,2.3,Nenhum,,5.0,-26.0,lanczos,
104,f0017,foto,Familia,10-5.JPG,4.92,0.7,400.86,405.78,4.22,3.52,Zoom in,"""Pai, põe a mochila, depois levas o skate...""",7.0,-29.7,original,
105,f0033,foto,Familia,11.jpg,3.7,0.7,405.08,408.78,3.0,2.3,Zoom in,Com a mãe,5.0,-26.0,lanczos,
106,f0173,foto,Familia,69916331_2555139434539758_2920736718019624960_n.jpg,4.31,0.7,408.08,412.39,3.61,2.91,Zoom in,,6.0,-28.1,lanczos,
107,f0027,foto,Familia,11-4.JPG,3.7,0.7,411.69,415.39,3.0,2.3,Zoom in,Com o Henrique (o mano),5.0,-26.0,lanczos,
108,f0028,foto,Familia,11-5.jpg,4.31,0.7,414.69,419.0,3.61,2.91,Zoom in,Com o Henrique (o mano),6.0,-28.1,IA,
109,f0029,foto,Familia,11-6.jpg,3.7,0.7,418.3,422.0,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
110,f0030,foto,Familia,11-7.jpg,3.7,0.7,421.3,425.0,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
111,f0031,foto,Familia,11-8.jpg,3.7,0.7,424.3,428.0,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
112,f0032,foto,Familia,11-9.jpg,4.31,0.7,427.3,431.61,3.61,2.91,Zoom in,,6.0,-28.1,lanczos,
113,f0021,foto,Familia,11-10.JPG,3.7,0.7,430.91,434.61,3.0,2.3,Zoom in,,5.0,-26.0,original,
114,f0022,foto,Familia,11-12.JPG,8.28,0.7,433.91,442.2,7.58,6.88,Nenhum,"Em Viena:   -Estas sobremesas são bem instagramáveis!   -Demoramos menos tempo a comê-las, do que a         fotografá-las...",12.5,-33.7,original,
115,f0023,foto,Familia,11-13.jpg,6.15,0.7,441.5,447.64,5.45,4.75,Zoom in,"-Clara, gostas dessa    canção do Ed Sheeran? -Gosto! -Então não a estragues...",9.0,-31.7,original,
116,f0270,foto,Familia,IMG_4224.JPG,6.15,0.7,446.94,453.09,5.45,4.75,Nenhum,"O pai: -Clara, já vais outra vez em excesso                             de velocidade! O irmão: -Ela é uma Fora-da-Lei...",9.0,-31.7,original,
117,f0024,foto,Familia,11-14.jpg,4.92,0.7,452.39,457.31,4.22,3.52,Zoom in,Com o mano  e a mãe,7.0,-29.7,IA,
118,f0025,foto,Familia,11-15.jpg,3.7,0.7,456.61,460.31,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
119,f0026,foto,Familia,11-20.jpg,4.92,0.7,459.61,464.53,4.22,3.52,Zoom in,E com o pai,7.0,-29.7,lanczos,
120,f0095,foto,Familia,21-45-2.jpg,4.92,0.7,463.83,468.75,4.22,3.52,Zoom in,Com os padrinhos de batismo  e de casamento,7.0,-29.7,lanczos,
121,f0097,foto,Familia,21-45-4.jpg,6.76,0.7,468.05,474.81,6.06,5.36,Nenhum,Com a família materna,10.0,-32.4,lanczos,
122,f0098,foto,Familia,21-45-5.JPG,6.76,0.7,474.11,480.87,6.06,5.36,Nenhum,,10.0,-32.4,lanczos,
123,f0096,foto,Familia,21-45-3.JPG,4.92,0.7,480.17,485.09,4.22,3.52,Zoom in,,7.0,-29.7,original,
124,f0099,foto,Familia,21-45-6.jpg,6.76,0.7,484.39,491.15,6.06,5.36,Nenhum,Com a família paterna / No casamento do primo Filipe,10.0,-32.4,original,
125,f0100,foto,Familia,21-45-8.jpg,6.76,0.7,490.45,497.2,6.06,5.36,Zoom in,No casamento do primo Filipe / No 99.º Aniversário da avó  Maria dos Anjos,10.0,-32.4,IA,
126,f0101,foto,Familia,21-45-9.jpg,6.76,0.7,496.5,503.26,6.06,5.36,Zoom in,No 99.º Aniversário da avó  Maria dos Anjos,10.0,-32.4,original,
127,,cartao,Amigos e colegas,,3.7,0.7,502.56,506.26,3.0,2.3,,Amigos e colegas,5.0,-26.0,,
128,f0299,foto,Amigos e colegas,WhatsApp Image 2021-11-15 at 18.54.22.jpeg,4.31,0.7,505.56,509.87,3.61,2.91,Nenhum,Com amigos da Secundária...,6.0,-28.1,lanczos,
129,f0245,foto,Amigos e colegas,DSC02999.JPG,3.7,0.7,509.17,512.87,3.0,2.3,Zoom in,,5.0,-26.0,original,
130,f0290,foto,Amigos e colegas,IMG_9013.JPG,4.31,0.7,512.17,516.48,3.61,2.91,Zoom in,E da Faculdade,6.0,-28.1,original,
131,f0055,foto,Amigos e colegas,21-1.JPG,4.31,0.7,515.78,520.09,3.61,2.91,Zoom in,Com as amigas de sempre,6.0,-28.1,original,
132,f0089,foto,Amigos e colegas,21-45-10.jpg,4.92,0.7,519.39,524.31,4.22,3.52,Nenhum,,7.0,-29.7,lanczos,
133,f0090,foto,Amigos e colegas,21-45-11.jpg,5.53,0.7,523.61,529.15,4.83,4.13,Nenhum,Farmácia vs Direito vs Bioquímica vs Engenharia,8.0,-30.8,lanczos,
134,,cartao,Colegas de trabalho (dela),,3.7,0.7,528.45,532.15,3.0,2.3,,Colegas de trabalho,5.0,-26.0,,
135,f0091,foto,Colegas de trabalho (dela),21-45-16.jpeg,4.31,0.7,531.45,535.76,3.61,2.91,Zoom in,,6.0,-28.1,lanczos,
136,f0047,foto,Colegas de trabalho (dela),200_ML_FestaNatal2022.jpg,4.31,0.7,535.06,539.37,3.61,2.91,Nenhum,,6.0,-28.1,original,
137,f0241,foto,Colegas de trabalho (dela),content.jpg,3.7,0.7,538.67,542.37,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
138,f0242,foto,Colegas de trabalho (dela),content5.jpg,3.7,0.7,541.67,545.37,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
139,f0168,foto,Colegas de trabalho (dela),499_ML_FestaNatal2024.jpg,4.31,0.7,544.67,548.98,3.61,2.91,Zoom in,,6.0,-28.1,original,
140,f0259,foto,Colegas de trabalho (dela),IMG_1475.jpeg,3.7,0.7,548.28,551.98,3.0,2.3,Nenhum,,5.0,-26.0,original,
141,f0092,foto,Colegas de trabalho (dela),21-45-17.jpeg,4.92,0.7,551.28,556.2,4.22,3.52,Nenhum,A  verdadeira  Claque do FCP,7.0,-29.7,lanczos,
142,f0093,foto,Colegas de trabalho (dela),21-45-18.jpeg,4.92,0.7,555.5,560.43,4.22,3.52,Zoom in,A  verdadeira  Claque do FCP,7.0,-29.7,lanczos,
143,f0262,foto,Colegas de trabalho (dela),IMG_2601.jpeg,4.31,0.7,559.73,564.04,3.61,2.91,Zoom in,,6.0,-28.1,original,
144,f0300,foto,Colegas de trabalho (dela),WhatsApp Image 2025-10-10 at 14.45.56 (1).jpeg,3.7,0.7,563.34,567.04,3.0,2.3,Zoom in,A Task Force  de Corporate,5.0,-26.0,lanczos,
145,f0301,foto,Colegas de trabalho (dela),WhatsApp Image 2025-10-10 at 14.45.56.jpeg,3.7,0.7,566.34,570.04,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
146,f0285,foto,Colegas de trabalho (dela),IMG_7886.jpeg,3.7,0.7,569.34,573.04,3.0,2.3,Nenhum,Hora de almoço / Com a Inês,5.0,-26.0,original,
147,f0094,foto,Colegas de trabalho (dela),21-45-19.jpg,3.7,0.7,572.34,576.04,3.0,2.3,Zoom in,Com a Inês,5.0,-26.0,lanczos,
148,f0167,foto,Colegas de trabalho (dela),448_ML_FestaNatal2024.jpg,3.7,0.7,575.34,579.04,3.0,2.3,Zoom in,Com a Francisca,5.0,-26.0,original,
149,f0240,foto,Colegas de trabalho (dela),b0773331-cf53-4b1c-bb33-9cbe08cb4031.jpeg,3.7,0.7,578.34,582.04,3.0,2.3,Zoom in,,4.0,-7.5,lanczos,
150,,cartao,Tiago,,4.92,0.7,581.34,586.26,4.22,3.52,,Tiago,7.0,-29.7,,
151,,cartao,Tiago,,6.15,0.7,585.56,591.71,5.45,4.75,,"Era uma vez  um menino loiro,  de olhos azuis, que também nasceu  em 1995.",9.0,-31.7,,
152,f0103,foto,Tiago,21-46.jpg,4.92,0.7,591.01,595.93,4.22,3.52,Zoom in,Foi o  segundo filho,7.0,-29.7,IA,
153,f0104,foto,Tiago,21-47.jpg,4.92,0.7,595.23,600.15,4.22,3.52,Zoom in,E era amoroso,7.0,-29.7,lanczos,
154,f0105,foto,Tiago,21-48.jpg,4.92,0.7,599.45,604.37,4.22,3.52,Zoom in,"Com a mãe, o mano e as primas.",7.0,-29.7,IA,
155,f0153,foto,Tiago,21-49.jpg,3.7,0.7,603.67,607.37,3.0,2.3,Zoom in,E com o pai,5.0,-26.0,lanczos,
156,f0115,foto,Tiago,21-49-2.jpg,3.7,0.7,606.67,610.37,3.0,2.3,Zoom in,Com a avó Orquídia,5.0,-26.0,lanczos,
157,f0125,foto,Tiago,21-49-3.jpg,4.31,0.7,609.67,613.98,3.61,2.91,Zoom in,Primeiro aniversário.  O pai faz anos no mesmo dia.,6.0,-28.1,IA,
158,f0134,foto,Tiago,21-49-4.jpg,3.7,0.7,613.28,616.98,3.0,2.3,Zoom in,Segundo aniversário,5.0,-26.0,IA,
159,f0107,foto,Tiago,21-49-11.jpg,3.7,0.7,616.28,619.98,3.0,2.3,Zoom in,Terceiro aniversário,5.0,-26.0,lanczos,
160,f0151,foto,Tiago,21-49-6.jpg,3.7,0.7,619.28,622.98,3.0,2.3,Zoom in,Em Portugal dos Pequeninos,5.0,-26.0,lanczos,
161,f0152,foto,Tiago,21-49-8.jpg,3.7,0.7,622.28,625.98,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
162,f0106,foto,Tiago,21-49-10.jpg,3.7,0.7,625.28,628.98,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
163,f0108,foto,Tiago,21-49-12.jpg,3.7,0.7,628.28,631.98,3.0,2.3,Zoom in,Adolescência,5.0,-26.0,original,
164,f0109,foto,Tiago,21-49-13 - Cópia - Cópia.JPG,3.7,0.7,631.28,634.98,3.0,2.3,Nenhum,,5.0,-26.0,original,
165,f0111,foto,Tiago,21-49-15.JPG,3.7,0.7,634.28,637.98,3.0,2.3,Zoom in,Adepto  do FCP,5.0,-26.0,lanczos,
166,f0113,foto,Tiago,21-49-18.JPG,3.7,0.7,637.28,640.98,3.0,2.3,Zoom in,Apreciador  de música,5.0,-26.0,lanczos,
167,f0117,foto,Tiago,21-49-21.JPG,3.7,0.7,640.28,643.98,3.0,2.3,Zoom in,,5.0,-26.0,original,
168,f0116,foto,Tiago,21-49-20.JPG,4.92,0.7,643.28,648.21,4.22,3.52,Zoom in,De café...  (No Majestic),7.0,-29.7,original,
169,f0280,foto,Tiago,IMG_4601(7).jpg,3.7,0.7,647.51,651.21,3.0,2.3,Zoom in,... De cerveja,5.0,-26.0,original,
170,f0112,foto,Tiago,21-49-16.JPG,5.23,0.7,650.51,655.73,4.53,3.83,Zoom in,É um rapaz ponderado e cedo  aprendeu a fazer contas à vida  (quis ser Economista)...,7.5,-30.3,original,
171,f0114,foto,Tiago,21-49-19.JPG,4.31,0.7,655.03,659.35,3.61,2.91,Zoom in,Mas é  o primeiro  a alinhar  nas brincadeiras,6.0,-28.1,original,
