ordem,id,tipo,seccao,ficheiro,duracao_s,transicao_s,inicio_s,fim_s,dominante_s,solo_s,movimento,texto_ecra,tratamento,duracao_original_s,variacao_pct,fonte_imagem,nota
19,f0182,foto,Clara,8-8.jpg,4.03,0.7,75.69,79.73,3.33,2.63,Nenhum,Repetições e aliterações...,fiel,7.0,-42.4,,
20,f0185,foto,Clara,8-9.jpg,4.03,0.7,79.03,83.06,3.33,2.63,Zoom in,Conotações...,fiel,7.0,-42.4,,
21,f0183,foto,Clara,8-9-1.jpg,4.37,0.7,82.36,86.73,3.67,2.97,Zoom in,Metáforas e hipérboles...,fiel,9.0,-51.5,,
22,f0184,foto,Clara,8-9-2.jpg,4.2,0.7,86.03,90.23,3.5,2.8,Zoom in,"Aos 8 anos recebeu o primeiro pedido de  casamento, uma aliança feita de  uma argola de porta-chaves...",fundo,8.0,-47.5,,
23,f0236,foto,Clara,9.1.jpg,3.87,0.7,89.53,93.4,3.17,2.47,Zoom in,Já usou um  penteado à  Emma Watson,fundo,6.0,-35.5,,
24,f0237,foto,Clara,9.4.JPG,3.7,0.7,92.7,96.4,3.0,2.3,Zoom in,Aos 16 anos,fiel,5.0,-26.0,,
25,f0235,foto,Clara,9-5.JPG,3.7,0.7,95.7,99.4,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
26,f0221,foto,Clara,9-2.jpg,3.87,0.7,98.7,102.57,3.17,2.47,Zoom in,Aos 18 anos,fiel,6.0,-35.5,,
27,f0213,foto,Clara,9-14.JPG,3.87,0.7,101.87,105.73,3.17,2.47,Zoom in,Foi sempre irreverente...,fiel,6.0,-35.5,,
28,f0039,foto,Clara,19-1.JPG,3.7,0.7,105.03,108.73,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
29,f0040,foto,Clara,19-2.JPG,4.03,0.7,108.03,112.07,3.33,2.63,Zoom in,E comunicativa (No Rock in Rio Lisboa),fiel,7.0,-42.4,,
30,f0211,foto,Clara,9-12.JPG,4.37,0.7,111.37,115.74,3.67,2.97,Zoom in,Colaborando com uma  estátua viva  em Barcelona,fundo,9.0,-51.5,,
31,f0212,foto,Clara,9-13.JPG,3.7,0.7,115.04,118.74,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
32,f0217,foto,Clara,9-15.JPG,4.54,0.7,118.04,122.57,3.84,3.14,Zoom in,"Com um vendedor de artesanato no vulcão Etna  (Sicília). ""Chiara, siediti qui per una foto.""",fiel,10.0,-54.6,,
33,f0214,foto,Clara,9-15-1.JPG,3.87,0.7,121.87,125.74,3.17,2.47,Zoom in,"Com o Miguel Araújo, na Feira do Livro.",fiel,6.0,-35.5,,
34,f0215,foto,Clara,9-15-2.jpg,3.87,0.7,125.04,128.91,3.17,2.47,Zoom in,Numa Ação de  Voluntariado  Morais Leitão,fiel,6.0,-35.5,,
35,f0216,foto,Clara,9-15-4.jpg,4.54,0.7,128.21,132.74,3.84,3.14,Nenhum,Orgulhosa do primeiro automóvel. Com ele    iria ganhar... algumas multas por excesso                                                      de  velocidade...,fiel,10.0,-54.6,,
36,f0218,foto,Clara,9-16.JPG,4.03,0.7,132.04,136.08,3.33,2.63,Zoom in,Eterna fã do Harry Potter (Local de filmagens em  Londres)...,fundo,7.0,-42.4,,
37,f0219,foto,Clara,9-17.JPG,4.03,0.7,135.38,139.41,3.33,2.63,Zoom in,"Do ""Game of Thrones"". (Local de  filmagens na Croácia)...",fundo,7.0,-42.4,,
38,f0220,foto,Clara,9-18.JPG,3.87,0.7,138.71,142.58,3.17,2.47,Zoom in,E de futebolistas...,fundo,6.0,-35.5,,
39,f0222,foto,Clara,9-23.JPG,3.7,0.7,141.88,145.58,3.0,2.3,Zoom in,Gosta de festas...,fiel,5.0,-26.0,,
40,f0229,foto,Clara,9-24.JPG,3.7,0.7,144.88,148.58,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
41,f0223,foto,Clara,9-24-1.JPG,3.7,0.7,147.88,151.58,3.0,2.3,Zoom in,E de convívios,fundo,5.0,-26.0,,
42,f0225,foto,Clara,9-24-4.jpeg,3.87,0.7,150.88,154.75,3.17,2.47,Zoom in,Gosta de  futebol  e  adora  o FCP,fundo,6.0,-35.5,,
43,f0226,foto,Clara,9-24-5.JPG,4.03,0.7,154.05,158.08,3.33,2.63,Zoom in,Quando lhe  dizem  que o FCP  vai perder...,fiel,7.0,-42.4,,
44,f0054,foto,Clara,20260623_201228.jpg,3.78,0.7,157.38,161.17,3.08,2.38,Zoom in,No Mundial  de futebol  2026,fundo,5.5,-31.2,,
45,f0298,foto,Clara,Scanner_20260814.jpg,3.87,0.7,160.47,164.33,3.17,2.47,Zoom in,É desde sempre  apaixonada por cães,fiel,6.0,-35.5,,
46,f0231,foto,Clara,9-26.JPG,3.7,0.7,163.63,167.33,3.0,2.3,Zoom in,Pelos dela...,fiel,5.0,-26.0,,
47,f0232,foto,Clara,9-27.JPG,3.7,0.7,166.63,170.33,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
48,f0233,foto,Clara,9-28.JPG,3.7,0.7,169.63,173.33,3.0,2.3,Zoom in,... E pelos dos outros.,fiel,5.0,-26.0,,
49,f0234,foto,Clara,9-29.JPG,3.87,0.7,172.63,176.5,3.17,2.47,Zoom in,,fiel,6.0,-35.5,,
50,f0042,foto,Clara,20-1.jpg,3.87,0.7,175.8,179.67,3.17,2.47,Zoom in,Aprecia atividades  ao ar livre,fiel,6.0,-35.5,,
51,f0043,foto,Clara,20-2.JPG,3.7,0.7,178.97,182.67,3.0,2.3,Zoom in,"Velozes,  de preferência...",fiel,5.0,-26.0,,
52,f0044,foto,Clara,20-3.JPG,4.03,0.7,181.97,186.0,3.33,2.63,Nenhum,"Velozes,  de preferência...",fiel,7.0,-42.4,,
53,f0045,foto,Clara,20-4.png,4.03,0.7,185.3,189.34,3.33,2.63,Nenhum,... E com adrenalina...,fiel,7.0,-42.4,,
54,f0067,foto,Clara,21-2.jpg,3.87,0.7,188.64,192.51,3.17,2.47,Zoom in,"Não gosta de perder, nem a feijões. Preparando-se para fazer um strike...",fiel,6.0,-35.5,,
55,f0077,foto,Clara,21-3.jpg,4.03,0.7,191.81,195.84,3.33,2.63,Zoom in,Sem medos...,fiel,7.0,-42.4,,
56,f0083,foto,Clara,21-4.JPG,4.03,0.7,195.14,199.17,3.33,2.63,Zoom in,Sem comentários...,fiel,7.0,-42.4,,
57,f0046,foto,Clara,20.JPG,3.7,0.7,198.47,202.17,3.0,2.3,Zoom in,Cena de filme à Marilyn Monroe,fundo,5.0,-26.0,,
58,f0154,foto,Clara,21-5.JPG,4.62,0.7,201.47,206.09,3.92,3.22,Zoom in,"Mas nem tudo é diversão. Estudando na véspera  do exame de Físico- -Química, na festa da  Comunhão da Irene...",fiel,10.5,-56.0,,
59,f0159,foto,Clara,21-6.jpg,4.03,0.7,205.39,209.43,3.33,2.63,Zoom in,"Praxe. A alcunha de  Caloira era ""Rapunzel  Sabichónis"".",fundo,7.0,-42.4,,
60,f0161,foto,Clara,21-7.JPG,4.03,0.7,208.73,212.76,3.33,2.63,Zoom in,Cortejo da Queima das Fitas 2017.  Onde está a Wally?,fiel,7.0,-42.4,,
61,f0163,foto,Clara,21-9.JPG,4.37,0.7,212.06,216.43,3.67,2.97,Zoom in,Em 2018 foi eleita para representar a  Faculdade na competição  Moot Court Direito da Concorrência,fiel,9.0,-51.5,,
62,f0056,foto,Clara,21-10.JPG,4.2,0.7,215.73,219.94,3.5,2.8,Zoom in,E ganhou o Prémio de Melhor Oradora  pela FDUP,fiel,8.0,-47.5,,
63,f0284,foto,Clara,IMG_7790.JPG,3.7,0.7,219.24,222.94,3.0,2.3,Zoom in,Finalista de Direito,fundo,5.0,-26.0,,
64,f0060,foto,Clara,21-11.jpeg,4.03,0.7,222.24,226.27,3.33,2.63,Zoom in,"Passeios. O verbo ""ir""  é o que  melhor sabe  conjugar.",fundo,7.0,-42.4,,
65,f0057,foto,Clara,21-11-1.JPG,3.7,0.7,225.57,229.27,3.0,2.3,Zoom in,Em Serralves,fiel,5.0,-26.0,,
66,f0058,foto,Clara,21-11-2.JPG,3.7,0.7,228.57,232.27,3.0,2.3,Zoom in,Em Sintra,fiel,5.0,-26.0,,
67,f0059,foto,Clara,21-11-3.jpg,3.7,0.7,231.57,235.27,3.0,2.3,Zoom in,Em Setúbal,fiel,5.0,-26.0,,
68,f0061,foto,Clara,21-12.JPG,3.7,0.7,234.57,238.27,3.0,2.3,Zoom in,Nos Açores,fiel,5.0,-26.0,,
69,f0062,foto,Clara,21-13.JPG,3.7,0.7,237.57,241.27,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
70,f0063,foto,Clara,21-15.JPG,3.7,0.7,240.57,244.27,3.0,2.3,Zoom in,Na Croácia,fiel,5.0,-26.0,,
71,f0064,foto,Clara,21-16.JPG,3.7,0.7,243.57,247.27,3.0,2.3,Zoom in,Na Croácia,fundo,5.0,-26.0,,
72,f0079,foto,Clara,21-31.jpg,3.7,0.7,246.57,250.27,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
73,f0078,foto,Clara,21-30.JPG,3.7,0.7,249.57,253.27,3.0,2.3,Zoom in,Em Bruges,fiel,5.0,-26.0,,
74,f0065,foto,Clara,21-17.JPG,3.87,0.7,252.57,256.44,3.17,2.47,Zoom in,No Parlamento de Budapeste,fiel,6.0,-35.5,,
75,f0066,foto,Clara,21-18.JPG,3.7,0.7,255.74,259.44,3.0,2.3,Zoom in,Na Sicília. Siracusa;,fiel,5.0,-26.0,,
76,f0076,foto,Clara,21-29.jpeg,3.87,0.7,258.74,262.6,3.17,2.47,Zoom in,Em Taormina,fiel,6.0,-35.5,,
77,f0068,foto,Clara,21-20.JPG,3.87,0.7,261.9,265.77,3.17,2.47,Zoom in,Na Alemanha.  Em Dinkelsbuhl;,fiel,6.0,-35.5,,
78,f0072,foto,Clara,21-24.jpeg,4.03,0.7,265.07,269.11,3.33,2.63,Zoom in,Em Wurzburg (Ponte Alte Mainbrucke);,fiel,7.0,-42.4,,
79,f0070,foto,Clara,21-22.jpeg,4.03,0.7,268.41,272.44,3.33,2.63,Zoom in,"Em Schwangau,  contemplando o Castelo de  Neuschwanstein;",fiel,7.0,-42.4,,
80,f0272,foto,Clara,IMG_4362.JPG,3.7,0.7,271.74,275.44,3.0,2.3,Zoom in,Em Frankfurt,fiel,5.0,-26.0,,
81,f0069,foto,Clara,21-21.JPG,3.7,0.7,274.74,278.44,3.0,2.3,Zoom in,Em Bratislava,fundo,5.0,-26.0,,
82,f0073,foto,Clara,21-25.JPG,3.7,0.7,277.74,281.44,3.0,2.3,Zoom in,"Em Roma, espelho de rua.",fiel,5.0,-26.0,,
83,f0071,foto,Clara,21-23.jpg,4.37,0.7,280.74,285.11,3.67,2.97,Nenhum,Na Fontana  di Trevi. A Anita  Ekberg  portuguesa  do filme La  Dolce Vita.,fundo,9.0,-51.5,,
84,f0074,foto,Clara,21-26.JPG,3.7,0.7,284.41,288.11,3.0,2.3,Zoom in,Em Florença,fiel,5.0,-26.0,,
85,f0075,foto,Clara,21-28.jpeg,3.7,0.7,287.41,291.11,3.0,2.3,Zoom in,Em Londres,fundo,5.0,-26.0,,
86,f0080,foto,Clara,21-32.jpg,3.7,0.7,290.41,294.11,3.0,2.3,Zoom in,Em Nova York,fundo,5.0,-26.0,,
87,f0268,foto,Clara,IMG_3835.jpg,4.2,0.7,293.41,297.61,3.5,2.8,Zoom in,"Em Lanzarote, com Pilar del Río.",fiel,8.0,-47.5,,
88,f0228,foto,Clara,9-24-8.JPG,4.03,0.7,296.91,300.95,3.33,2.63,Zoom in,"Passeia muito, mas está sempre  conectada com o mundo do trabalho.",fiel,7.0,-42.4,,
89,f0227,foto,Clara,9-24-7.JPG,4.03,0.7,300.25,304.28,3.33,2.63,Zoom in,"Numa viagem de comboio, em férias.",fiel,7.0,-42.4,,
90,f0274,foto,Clara,IMG_4477.JPG,4.03,0.7,303.58,307.62,3.33,2.63,Zoom in,"Férias 2026, nas ilhas também  se costuma trabalhar bem...",fiel,7.0,-42.4,,
91,f0081,foto,Clara,21-38.jpg,0.45,0.0,307.62,308.07,0.45,0.45,Nenhum,Caminhadas pelo Parque das  Serras do Porto,rajada,5.0,-91.0,,
92,f0082,foto,Clara,21-39.jpg,0.45,0.0,308.07,308.52,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
93,f0085,foto,Clara,21-41.JPG,0.45,0.0,308.52,308.97,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
94,f0086,foto,Clara,21-42.JPG,0.45,0.0,308.97,309.42,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
95,f0087,foto,Clara,21-43.JPG,0.45,0.0,309.42,309.87,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
96,f0088,foto,Clara,21-44.JPG,0.45,0.0,309.87,310.32,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
97,f0102,foto,Clara,21-45.JPG,0.45,0.0,310.32,310.77,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
98,f0224,foto,Clara,9-24-2.JPG,0.45,0.0,310.77,311.22,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
99,,cartao,Familia,,3.7,0.7,310.52,314.22,3.0,2.3,,Família,fiel,5.0,-26.0,,
100,f0013,foto,Familia,10-1 (2).jpg,4.03,0.7,313.52,317.55,3.33,2.63,Nenhum,Com o pai. Era pequenina  e já lhe dava ouras...,fiel,7.0,-42.4,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
101,f0014,foto,Familia,10-2.jpg,3.7,0.7,316.85,320.55,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
102,f0016,foto,Familia,10-4.jpg,3.7,0.7,319.85,323.55,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
103,f0015,foto,Familia,10-3.jpg,3.7,0.7,322.85,326.55,3.0,2.3,Nenhum,,fundo,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
104,f0017,foto,Familia,10-5.JPG,4.03,0.7,325.85,329.89,3.33,2.63,Zoom in,"""Pai, põe a mochila, depois levas o skate...""",fiel,7.0,-42.4,,
105,f0033,foto,Familia,11.jpg,3.7,0.7,329.19,332.89,3.0,2.3,Zoom in,Com a mãe,fiel,5.0,-26.0,,
106,f0173,foto,Familia,69916331_2555139434539758_2920736718019624960_n.jpg,3.87,0.7,332.19,336.05,3.17,2.47,Zoom in,,fiel,6.0,-35.5,,
107,f0027,foto,Familia,11-4.JPG,3.7,0.7,335.35,339.05,3.0,2.3,Zoom in,Com o Henrique (o mano),fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
108,f0028,foto,Familia,11-5.jpg,3.87,0.7,338.35,342.22,3.17,2.47,Zoom in,Com o Henrique (o mano),fiel,6.0,-35.5,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
109,f0029,foto,Familia,11-6.jpg,3.7,0.7,341.52,345.22,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
110,f0030,foto,Familia,11-7.jpg,3.7,0.7,344.52,348.22,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
111,f0031,foto,Familia,11-8.jpg,3.7,0.7,347.52,351.22,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
112,f0032,foto,Familia,11-9.jpg,3.87,0.7,350.52,354.39,3.17,2.47,Zoom in,,fiel,6.0,-35.5,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
113,f0021,foto,Familia,11-10.JPG,3.7,0.7,353.69,357.39,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
114,f0022,foto,Familia,11-12.JPG,4.95,0.7,356.69,361.64,4.25,3.55,Nenhum,"Em Viena:   -Estas sobremesas são bem instagramáveis!   -Demoramos menos tempo a comê-las, do que a         fotografá-las...",fiel,12.5,-60.4,,
115,f0023,foto,Familia,11-13.jpg,4.37,0.7,360.94,365.31,3.67,2.97,Zoom in,"-Clara, gostas dessa    canção do Ed Sheeran? -Gosto! -Então não a estragues...",fiel,9.0,-51.5,,
116,f0270,foto,Familia,IMG_4224.JPG,4.37,0.7,364.61,368.98,3.67,2.97,Nenhum,"O pai: -Clara, já vais outra vez em excesso                             de velocidade! O irmão: -Ela é uma Fora-da-Lei...",fiel,9.0,-51.5,,
117,f0024,foto,Familia,11-14.jpg,4.03,0.7,368.28,372.32,3.33,2.63,Zoom in,Com o mano  e a mãe,fiel,7.0,-42.4,,
118,f0025,foto,Familia,11-15.jpg,3.7,0.7,371.62,375.32,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
119,f0026,foto,Familia,11-20.jpg,4.03,0.7,374.62,378.65,3.33,2.63,Zoom in,E com o pai,fiel,7.0,-42.4,,
120,f0095,foto,Familia,21-45-2.jpg,4.03,0.7,377.95,381.99,3.33,2.63,Zoom in,Com os padrinhos de batismo  e de casamento,fiel,7.0,-42.4,,
121,f0097,foto,Familia,21-45-4.jpg,4.54,0.7,381.29,385.82,3.84,3.14,Nenhum,Com a família materna,fiel,10.0,-54.6,,
122,f0098,foto,Familia,21-45-5.JPG,4.54,0.7,385.12,389.66,3.84,3.14,Nenhum,,fiel,10.0,-54.6,,
123,f0096,foto,Familia,21-45-3.JPG,4.03,0.7,388.96,392.99,3.33,2.63,Zoom in,,fiel,7.0,-42.4,,
124,f0099,foto,Familia,21-45-6.jpg,4.54,0.7,392.29,396.83,3.84,3.14,Nenhum,Com a família paterna,fiel,10.0,-54.6,,
125,f0100,foto,Familia,21-45-8.jpg,4.54,0.7,396.13,400.67,3.84,3.14,Zoom in,No casamento do primo Filipe,fiel,10.0,-54.6,,
126,f0101,foto,Familia,21-45-9.jpg,4.54,0.7,399.97,404.5,3.84,3.14,Zoom in,No 99.º Aniversário da avó  Maria dos Anjos,fiel,10.0,-54.6,,
127,,cartao,Amigos e colegas,,3.7,0.7,403.8,407.5,3.0,2.3,,Amigos e colegas,fiel,5.0,-26.0,,
128,f0299,foto,Amigos e colegas,WhatsApp Image 2021-11-15 at 18.54.22.jpeg,3.87,0.7,406.8,410.67,3.17,2.47,Nenhum,Com amigos da Secundária...,fiel,6.0,-35.5,,
129,f0245,foto,Amigos e colegas,DSC02999.JPG,3.7,0.7,409.97,413.67,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
130,f0290,foto,Amigos e colegas,IMG_9013.JPG,3.87,0.7,412.97,416.84,3.17,2.47,Zoom in,E da Faculdade,fundo,6.0,-35.5,,
131,f0055,foto,Amigos e colegas,21-1.JPG,3.87,0.7,416.14,420.0,3.17,2.47,Zoom in,Com as amigas de sempre,fundo,6.0,-35.5,,
132,f0089,foto,Amigos e colegas,21-45-10.jpg,4.03,0.7,419.3,423.34,3.33,2.63,Nenhum,,fiel,7.0,-42.4,,
133,f0090,foto,Amigos e colegas,21-45-11.jpg,4.2,0.7,422.64,426.84,3.5,2.8,Nenhum,Farmácia vs Direito vs Bioquímica vs Engenharia,fiel,8.0,-47.5,,
134,,cartao,Colegas de trabalho (dela),,3.7,0.7,426.14,429.84,3.0,2.3,,Colegas de trabalho,fiel,5.0,-26.0,,
135,f0091,foto,Colegas de trabalho (dela),21-45-16.jpeg,0.45,0.0,429.84,430.29,0.45,0.45,Nenhum,,rajada,6.0,-92.5,,
136,f0047,foto,Colegas de trabalho (dela),200_ML_FestaNatal2022.jpg,0.45,0.0,430.29,430.74,0.45,0.45,Nenhum,,rajada,6.0,-92.5,,
137,f0241,foto,Colegas de trabalho (dela),content.jpg,0.45,0.0,430.74,431.19,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
138,f0242,foto,Colegas de trabalho (dela),content5.jpg,0.45,0.0,431.19,431.64,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
139,f0168,foto,Colegas de trabalho (dela),499_ML_FestaNatal2024.jpg,0.45,0.0,431.64,432.09,0.45,0.45,Nenhum,,rajada,6.0,-92.5,,
140,f0259,foto,Colegas de trabalho (dela),IMG_1475.jpeg,0.45,0.0,432.09,432.54,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
141,f0092,foto,Colegas de trabalho (dela),21-45-17.jpeg,4.03,0.7,431.84,435.88,3.33,2.63,Nenhum,A  verdadeira  Claque do FCP,fundo,7.0,-42.4,,
142,f0093,foto,Colegas de trabalho (dela),21-45-18.jpeg,4.03,0.7,435.18,439.21,3.33,2.63,Zoom in,A  verdadeira  Claque do FCP,fundo,7.0,-42.4,,
143,f0262,foto,Colegas de trabalho (dela),IMG_2601.jpeg,3.87,0.7,438.51,442.38,3.17,2.47,Zoom in,,fiel,6.0,-35.5,,
144,f0300,foto,Colegas de trabalho (dela),WhatsApp Image 2025-10-10 at 14.45.56 (1).jpeg,3.7,0.7,441.68,445.38,3.0,2.3,Zoom in,A Task Force  de Corporate,fundo,5.0,-26.0,,
145,f0301,foto,Colegas de trabalho (dela),WhatsApp Image 2025-10-10 at 14.45.56.jpeg,3.7,0.7,444.68,448.38,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
146,f0285,foto,Colegas de trabalho (dela),IMG_7886.jpeg,3.7,0.7,447.68,451.38,3.0,2.3,Nenhum,Hora de almoço,fiel,5.0,-26.0,,
147,f0094,foto,Colegas de trabalho (dela),21-45-19.jpg,3.7,0.7,450.68,454.38,3.0,2.3,Zoom in,Com a Inês,fiel,5.0,-26.0,,
148,f0167,foto,Colegas de trabalho (dela),448_ML_FestaNatal2024.jpg,3.7,0.7,453.68,457.38,3.0,2.3,Zoom in,Com a Francisca,fiel,5.0,-26.0,,
149,f0240,foto,Colegas de trabalho (dela),b0773331-cf53-4b1c-bb33-9cbe08cb4031.jpeg,3.7,0.7,456.68,460.38,3.0,2.3,Zoom in,,fundo,4.0,-7.5,,
150,,cartao,Tiago,,4.03,0.7,459.68,463.71,3.33,2.63,,Tiago,fiel,7.0,-42.4,,
151,,cartao,Tiago,,4.37,0.7,463.01,467.38,3.67,2.97,,"Era uma vez  um menino loiro,  de olhos azuis, que também nasceu  em 1995.",fiel,9.0,-51.5,,
152,f0103,foto,Tiago,21-46.jpg,4.03,0.7,466.68,470.72,3.33,2.63,Zoom in,Foi o  segundo filho,fundo,7.0,-42.4,,
153,f0104,foto,Tiago,21-47.jpg,4.03,0.7,470.02,474.05,3.33,2.63,Zoom in,E era amoroso,fundo,7.0,-42.4,,
154,f0105,foto,Tiago,21-48.jpg,4.03,0.7,473.35,477.39,3.33,2.63,Zoom in,"Com a mãe, o mano e as primas.",fiel,7.0,-42.4,,
155,f0153,foto,Tiago,21-49.jpg,3.7,0.7,476.69,480.39,3.0,2.3,Zoom in,E com o pai,fiel,5.0,-26.0,,
156,f0115,foto,Tiago,21-49-2.jpg,3.7,0.7,479.69,483.39,3.0,2.3,Zoom in,Com a avó Orquídia,fundo,5.0,-26.0,,
157,f0125,foto,Tiago,21-49-3.jpg,3.87,0.7,482.69,486.55,3.17,2.47,Zoom in,Primeiro aniversário.  O pai faz anos no mesmo dia.,fiel,6.0,-35.5,,
158,f0134,foto,Tiago,21-49-4.jpg,3.7,0.7,485.85,489.55,3.0,2.3,Zoom in,Segundo aniversário,fiel,5.0,-26.0,,
159,f0107,foto,Tiago,21-49-11.jpg,3.7,0.7,488.85,492.55,3.0,2.3,Zoom in,Terceiro aniversário,fiel,5.0,-26.0,,
160,f0151,foto,Tiago,21-49-6.jpg,3.7,0.7,491.85,495.55,3.0,2.3,Zoom in,Em Portugal dos Pequeninos,fiel,5.0,-26.0,,
161,f0152,foto,Tiago,21-49-8.jpg,3.7,0.7,494.85,498.55,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
162,f0106,foto,Tiago,21-49-10.jpg,3.7,0.7,497.85,501.55,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
163,f0108,foto,Tiago,21-49-12.jpg,3.7,0.7,500.85,504.55,3.0,2.3,Zoom in,Adolescência,fundo,5.0,-26.0,,
164,f0109,foto,Tiago,21-49-13 - Cópia - Cópia.JPG,3.7,0.7,503.85,507.55,3.0,2.3,Nenhum,,fiel,5.0,-26.0,,
165,f0111,foto,Tiago,21-49-15.JPG,3.7,0.7,506.85,510.55,3.0,2.3,Zoom in,Adepto  do FCP,fundo,5.0,-26.0,,
